Energy-Curvature, -Area, -Regularization, -Total ((pN.nm)); Mean Force (pN)
2201.51, 7114.62, 432.559, 25208.3, 1.34867
2201.28, 7114.48, 425.794, 25204.1, 1.1438
2201.06, 7114.32, 440.332, 25203.9, 1.56081
2200.83, 7114.18, 428.48, 25195.9, 1.23851
2200.62, 7114.03, 443.068, 25195.5, 1.62425
2200.4, 7113.9, 427.734, 25184.2, 1.20865
2200.2, 7113.75, 438.663, 25181, 1.5089
2199.99, 7113.62, 424, 25169.6, 1.06155
2199.79, 7113.47, 430.023, 25163.1, 1.25368
2199.6, 7113.35, 419.676, 25154.4, 0.849469
2199.34, 7113.17, 429.757, 25151.8, 1.24122
2199.12, 7113.02, 426.25, 25150.3, 1.14387
2198.93, 7112.88, 429.19, 25141.1, 1.21903
2198.72, 7112.74, 424.331, 25138, 1.06566
2198.49, 7112.57, 438.074, 25137.9, 1.47633
2198.28, 7112.43, 428.225, 25131.4, 1.20786
2198.11, 7112.3, 427.767, 25119.2, 1.16377
2197.91, 7112.17, 421.118, 25113.8, 0.91555
2197.7, 7112, 427.257, 25108.5, 1.14256
2197.5, 7111.87, 419.958, 25102.3, 0.852292
2197.3, 7111.72, 423.917, 25095.7, 1.0119
2197.11, 7111.59, 417.974, 25090.1, 0.727856
2196.86, 7111.4, 425.217, 25085.9, 1.06077
2196.64, 7111.24, 423.499, 25085, 1.01575
2196.46, 7111.09, 426.751, 25077.1, 1.11492
2196.24, 7110.94, 423.516, 25075, 1.0136
2196.06, 7110.8, 425.378, 25066.2, 1.06119
2195.86, 7110.66, 421.456, 25063, 0.918643
2195.65, 7110.48, 430.529, 25060.1, 1.23481
2195.44, 7110.34, 423.396, 25054.9, 1.00282
2195.24, 7110.17, 432.902, 25052.1, 1.30274
2195.04, 7110.03, 423.276, 25044.7, 0.994944
2194.85, 7109.86, 430.744, 25040.4, 1.23476
2194.66, 7109.73, 421.121, 25032.6, 0.894725
2194.47, 7109.57, 425.462, 25026.4, 1.05292
2194.29, 7109.44, 418.347, 25019.9, 0.738012
2194.05, 7109.24, 425.96, 25016.5, 1.06838
2193.84, 7109.08, 423.758, 25015.3, 1.00652
2193.67, 7108.93, 426.593, 25007.5, 1.08839
2193.46, 7108.78, 423.038, 25005, 0.97392
2193.3, 7108.63, 424.396, 24996.3, 1.00388
2193.1, 7108.48, 420.567, 24993, 0.857677
2192.9, 7108.3, 427.936, 24989.4, 1.12884
2192.7, 7108.16, 421.63, 24984.4, 0.906636
2192.51, 7107.98, 428.69, 24980.4, 1.15069
2192.32, 7107.84, 420.97, 24974.1, 0.873009
2192.13, 7107.67, 426.026, 24968.8, 1.057
2191.96, 7107.53, 419.018, 24962.6, 0.767281
2191.73, 7107.33, 428.945, 24961.2, 1.15278
2191.55, 7107.19, 419.276, 24952.8, 0.78002
2191.33, 7106.99, 428.343, 24950.9, 1.13027
2191.13, 7106.83, 425.273, 24949.3, 1.04583
2190.97, 7106.67, 427.972, 24941.4, 1.11536
2190.77, 7106.52, 423.63, 24938.5, 0.980065
2190.61, 7106.37, 424.635, 24929.8, 0.995227
2190.42, 7106.22, 420.455, 24926.1, 0.836619
2190.23, 7106.03, 427.204, 24922.5, 1.08433
2190.05, 7105.89, 420.946, 24917.3, 0.858461
2189.86, 7105.71, 426.848, 24913, 1.06958
2189.68, 7105.56, 419.885, 24907.1, 0.803393
2189.48, 7105.37, 428.048, 24904.7, 1.10675
2189.29, 7105.21, 423.18, 24901.1, 0.952115
2189.1, 7105.02, 434.298, 24900.8, 1.28677
2188.91, 7104.87, 425.483, 24894.4, 1.03757
2188.74, 7104.69, 436.981, 24894, 1.35273
2188.55, 7104.53, 425.201, 24885, 1.02482
2188.38, 7104.36, 434.09, 24882.6, 1.27489
2188.2, 7104.21, 422.455, 24873.2, 0.915317
2188.03, 7104.04, 427.516, 24868.2, 1.07887
2187.87, 7103.9, 419.035, 24860.8, 0.74816
2187.65, 7103.69, 427.943, 24859.3, 1.09002
2187.46, 7103.52, 425.378, 24858.1, 1.02363
2187.31, 7103.36, 428.528, 24851.1, 1.10603
2187.11, 7103.19, 424.405, 24848.5, 0.985785
2186.97, 7103.04, 425.824, 24840.4, 1.01451
2186.78, 7102.88, 421.435, 24836.8, 0.862746
2186.6, 7102.69, 429.734, 24834.8, 1.13768
2186.42, 7102.53, 422.562, 24829.2, 0.909129
2186.25, 7102.35, 430.403, 24826.7, 1.15474
2186.08, 7102.2, 421.72, 24819.6, 0.87141
2185.91, 7102.01, 427.242, 24815.5, 1.05511
2185.75, 7101.87, 419.462, 24808.7, 0.761657
2185.58, 7101.69, 422.325, 24803.1, 0.873674
2185.39, 7101.52, 421.354, 24802.2, 0.851467
2185.23, 7101.35, 424.13, 24796.1, 0.942696
2185.05, 7101.18, 421.931, 24794.4, 0.874749
2184.9, 7101.02, 423.768, 24787.5, 0.92715
2184.72, 7100.85, 420.743, 24784.9, 0.820157
2184.54, 7100.65, 429.212, 24783.4, 1.10682
2184.36, 7100.49, 423.117, 24778.8, 0.919272
2184.2, 7100.3, 432.805, 24778, 1.20555
2184.02, 7100.14, 423.731, 24771, 0.940866
2183.86, 7099.95, 432.066, 24769.1, 1.18301
2183.69, 7099.8, 422.077, 24760.9, 0.873432
2183.53, 7099.62, 427.389, 24756.9, 1.04377
2183.37, 7099.47, 419.265, 24749.8, 0.740561
2183.18, 7099.24, 429.172, 24749.7, 1.09594
2182.99, 7099.07, 427.009, 24749.2, 1.04798
2182.85, 7098.9, 431.278, 24743.4, 1.1537
2182.66, 7098.72, 427.008, 24741.1, 1.04574
2182.53, 7098.56, 429.344, 24733.8, 1.09649
2182.35, 7098.39, 424.098, 24730.1, 0.944562
2182.22, 7098.23, 424.611, 24722, 0.942713
2182.05, 7098.07, 420.157, 24718.2, 0.779718
2181.89, 7097.87, 426.06, 24715.1, 0.990369
2181.72, 7097.72, 420.071, 24710, 0.774106
2181.56, 7097.53, 424.709, 24706, 0.942455
2181.41, 7097.38, 418.733, 24700.6, 0.703753
2181.25, 7097.19, 421.434, 24695.6, 0.81463
2181.07, 7097.01, 420.855, 24694.8, 0.807424
2180.92, 7096.82, 425.777, 24691, 0.975118
2180.76, 7096.67, 418.947, 24684.9, 0.712888
2180.61, 7096.48, 421.55, 24679.9, 0.816566
2180.43, 7096.3, 420.726, 24678.9, 0.798627
2180.29, 7096.12, 423.302, 24673.5, 0.884502
2180.12, 7095.95, 421.354, 24671.9, 0.824583
2179.98, 7095.78, 423.102, 24665.7, 0.8754
2179.81, 7095.61, 420.349, 24663.2, 0.778632
2179.65, 7095.39, 428.364, 24662.1, 1.04828
2179.48, 7095.23, 422.7, 24657.7, 0.875981
2179.33, 7095.03, 432.027, 24657.4, 1.14802
2179.16, 7094.86, 423.427, 24650.7, 0.901747
2179.02, 7094.67, 431.594, 24649.4, 1.13439
2178.86, 7094.51, 421.945, 24641.4, 0.843015
2178.71, 7094.32, 427.243, 24638, 1.00872
2178.56, 7094.17, 419.248, 24631, 0.720132
2178.42, 7093.98, 421.762, 24626.1, 0.815469
2178.25, 7093.8, 420.666, 24625, 0.78611
2178.11, 7093.62, 422.894, 24619.5, 0.858358
2177.94, 7093.44, 420.761, 24617.6, 0.788955
2177.81, 7093.27, 422.068, 24611.5, 0.825046
2177.65, 7093.1, 419.423, 24608.9, 0.725394
2177.49, 7092.89, 425.751, 24606.8, 0.954719
2177.33, 7092.72, 420.849, 24602.8, 0.790104
2177.19, 7092.52, 427.585, 24600.9, 1.00996
2177.03, 7092.35, 420.851, 24595.3, 0.788886
2176.89, 7092.16, 426.229, 24592.3, 0.96662
2176.74, 7092, 419.379, 24586.3, 0.719759
2176.59, 7091.81, 422.554, 24582, 0.838429
2176.42, 7091.62, 421.992, 24581.7, 0.833263
2176.29, 7091.43, 425.515, 24577.2, 0.940575
2176.12, 7091.25, 423.548, 24576.1, 0.890246
2176, 7091.07, 426.287, 24570.6, 0.963571
2175.83, 7090.89, 422.955, 24568.3, 0.867267
2175.71, 7090.72, 424.261, 24561.9, 0.895887
2175.56, 7090.55, 420.574, 24558.8, 0.77065
2175.41, 7090.34, 427.974, 24557.7, 1.01108
2175.25, 7090.17, 421.747, 24552.7, 0.81825
2175.11, 7089.96, 428.938, 24551.3, 1.03686
2174.96, 7089.8, 421.159, 24544.8, 0.793101
2174.82, 7089.6, 426.37, 24542, 0.959837
2174.68, 7089.45, 419.184, 24535.7, 0.70264
2174.54, 7089.25, 421.961, 24531.3, 0.80671
2174.38, 7089.07, 421.153, 24530.6, 0.790381
2174.25, 7088.88, 423.929, 24525.9, 0.877471
2174.09, 7088.7, 421.903, 24524.4, 0.819275
2173.97, 7088.52, 423.802, 24518.9, 0.871769
2173.82, 7088.34, 420.867, 24516.5, 0.776155
2173.7, 7088.16, 421.605, 24510.3, 0.789284
2173.55, 7087.99, 418.726, 24507.5, 0.675459
2173.42, 7087.8, 421.534, 24503.3, 0.785297
2173.25, 7087.61, 421.093, 24502.9, 0.783251
2173.13, 7087.42, 424.286, 24498.7, 0.884347
2172.96, 7087.23, 422.611, 24497.6, 0.841148
2172.85, 7087.05, 425.171, 24492.6, 0.912074
2172.69, 7086.87, 422.23, 24490.5, 0.825709
2172.58, 7086.69, 423.513, 24484.5, 0.855405
2172.43, 7086.51, 420.167, 24481.6, 0.740525
2172.29, 7086.3, 427.175, 24480.7, 0.970688
2172.14, 7086.13, 421.393, 24476, 0.790889
2172, 7085.92, 428.351, 24474.8, 1.00285
2171.86, 7085.75, 420.962, 24468.7, 0.772281
2171.73, 7085.55, 426.117, 24466.2, 0.936258
2171.59, 7085.39, 419.135, 24460, 0.689637
2171.46, 7085.19, 421.946, 24456, 0.79371
2171.31, 7085, 421.214, 24455.5, 0.780373
2171.19, 7084.81, 424.094, 24451.1, 0.869151
2171.03, 7084.63, 422.119, 24449.8, 0.814444
2170.92, 7084.44, 424.147, 24444.6, 0.869734
2170.77, 7084.26, 421.179, 24442.3, 0.77684
2170.66, 7084.08, 422.003, 24436.4, 0.792742
2170.51, 7083.91, 419.007, 24433.6, 0.67986
2170.38, 7083.69, 424.216, 24431.5, 0.869656
2170.24, 7083.52, 419.54, 24427.4, 0.704364
2170.11, 7083.31, 424.262, 24425, 0.869996
2169.97, 7083.15, 418.849, 24420.1, 0.670234
2169.84, 7082.95, 422.036, 24416.6, 0.790852
2169.71, 7082.79, 417.396, 24412.1, 0.589021
2169.56, 7082.54, 423.469, 24410.9, 0.841021
2169.4, 7082.35, 422.294, 24410.3, 0.814229
2169.29, 7082.16, 425.199, 24405.9, 0.896471
2169.14, 7081.97, 422.652, 24404.3, 0.826154
2169.03, 7081.79, 424.409, 24399, 0.870167
2168.89, 7081.61, 421.063, 24396.3, 0.764966
2168.78, 7081.43, 421.583, 24390.4, 0.769665
2168.64, 7081.26, 418.567, 24387.5, 0.651834
2168.51, 7081.04, 422.957, 24385.1, 0.819066
2168.38, 7080.87, 418.688, 24381.2, 0.657172
2168.25, 7080.66, 422.318, 24378.2, 0.795204
2168.12, 7080.5, 417.832, 24373.9, 0.610608
2168, 7080.3, 420.062, 24370.1, 0.704966
2167.85, 7080.1, 419.719, 24369.5, 0.704402
2167.48, 7079.35, 352.513, 24279.2, 4.28177
2163.47, 7080.04, 306.364, 23969.8, 3.97026
2162.13, 7080.97, 389.928, 23818.3, 4.34998
2161.62, 7081.66, 296.741, 23580.4, 3.79983
2162.05, 7082.55, 333.193, 23446.1, 3.95499
2162.43, 7083.19, 223.991, 23238.2, 3.24128
2163.32, 7084, 223.353, 23106.8, 3.18342
2164.17, 7084.75, 302.751, 23094.6, 3.68845
2165.27, 7085.55, 338.266, 23016.3, 3.85824
2165.94, 7086.11, 232.151, 22856.3, 3.16554
2166.94, 7086.83, 231.297, 22763.5, 3.1188
2167.56, 7087.36, 146.86, 22634.9, 2.40394
2168.41, 7088.01, 134.251, 22548.5, 2.23349
2169.12, 7088.62, 156.325, 22522.3, 2.44311
2169.85, 7089.22, 129.949, 22432.5, 2.135
2170.43, 7089.78, 137.491, 22400.9, 2.20864
2171.21, 7090.47, 190.555, 22387.1, 2.67569
2171.64, 7090.97, 183.528, 22352.4, 2.61387
2172.31, 7091.62, 236.722, 22344.1, 3.0126
2172.61, 7092.06, 204.855, 22292.4, 2.76557
2173.17, 7092.66, 240.371, 22271.8, 3.01462
2173.39, 7093.07, 187.85, 22203.7, 2.59546
2173.83, 7093.62, 199.437, 22165.5, 2.66779
2173.98, 7094.01, 145.019, 22096.8, 2.15632
2174.33, 7094.51, 141.441, 22050.6, 2.08928
2174.44, 7094.88, 102.581, 21996.8, 1.59549
2174.77, 7095.45, 143.788, 21993.9, 2.09104
2174.87, 7095.87, 158.747, 21993.8, 2.25379
2175.09, 7096.31, 131.717, 21930.1, 1.93125
2175.15, 7096.7, 134.166, 21918.8, 1.96562
2175.37, 7097.21, 172.377, 21917.1, 2.34414
2175.36, 7097.56, 161.997, 21897.9, 2.24937
2175.55, 7098.04, 196.436, 21893.4, 2.54713
2175.49, 7098.36, 168.347, 21859.4, 2.29604
2175.64, 7098.81, 187.985, 21842.2, 2.4571
2175.55, 7099.11, 148.862, 21797.9, 2.07907
2175.65, 7099.53, 152.824, 21768.8, 2.09838
2175.56, 7099.81, 116.885, 21726.7, 1.67169
2175.61, 7100.19, 113.065, 21694.5, 1.59325
