Energy-Curvature, -Area, -Regularization, -Total ((pN.nm)); Mean Force (pN)
914993, 25753.7, 1654.07, 1.00091e+06, 2.59497
914988, 25753.1, 1656.98, 1.00082e+06, 2.15427
914975, 25752, 1732.23, 1.00069e+06, 2.58502
914970, 25751.5, 1796.65, 1.00066e+06, 2.41939
914966, 25751.2, 1589.96, 1.00033e+06, 2.37185
914961, 25750.7, 1650.91, 1.00031e+06, 2.01037
914947, 25749.4, 1786.97, 1.00022e+06, 2.46793
914942, 25748.9, 1835.17, 1.00016e+06, 2.4914
914937, 25748.4, 1737.75, 999924, 2.69641
914932, 25748, 1669.85, 999782, 2.00614
914920, 25746.7, 1765.48, 999681, 2.39763
914913, 25746.1, 1872.4, 999667, 2.64536
914908, 25745.5, 1980.13, 999621, 3.24907
914903, 25745, 1748.41, 999310, 2.38417
914893, 25744, 1770.01, 999190, 2.6947
914888, 25743.4, 1844.65, 999179, 2.48938
914885, 25743, 1653.83, 998881, 2.44624
914880, 25742.5, 1692.6, 998845, 1.99635
914866, 25741, 1866.09, 998822, 2.5912
914861, 25740.5, 1920.8, 998783, 2.64082
914857, 25739.9, 1874.37, 998614, 2.93171
914853, 25739.4, 1709.5, 998385, 2.02474
914841, 25738, 1845.88, 998345, 2.57567
914836, 25737.4, 1880.48, 998295, 2.50889
914832, 25736.9, 1743.89, 998050, 2.63843
914827, 25736.3, 1738.23, 997971, 2.15003
914818, 25735.2, 1751.56, 997857, 2.42856
914816, 25734.9, 1530.65, 997596, 1.801
914814, 25734.7, 1483.02, 997524, 1.7076
914814, 25734.7, 1476.44, 997510, 1.69573
914814, 25734.7, 1476.23, 997509, 1.69532
914795, 25732.4, 1341.34, 997058, 5.18668
914197, 25685.1, 2710.9, 996184, 5.61082
914095, 25675.7, 2217.27, 995363, 5.42623
913986, 25665.4, 1707.67, 994319, 4.7333
913903, 25657.2, 1822.39, 994120, 4.68429
913836, 25650.4, 1301.41, 993274, 4.07715
913776, 25644.1, 1372.27, 993083, 3.8573
913731, 25639.3, 1286.16, 992760, 3.45697
913689, 25634.3, 1290.86, 992559, 3.42266
913655, 25630.4, 981.645, 992054, 2.97253
913620, 25626.2, 1113.38, 992008, 2.85218
913595, 25623.1, 924.958, 991661, 2.59168
913567, 25619.6, 972.494, 991553, 2.54239
913534, 25615.1, 1172.04, 991544, 2.92791
913510, 25611.9, 1120.76, 991354, 2.71676
913489, 25609, 904.784, 990995, 2.62027
913475, 25607, 688.196, 990683, 1.98619
913465, 25605.6, 682.895, 990610, 1.83158
913464, 25605.4, 683.217, 990604, 1.82834
913464, 25605.4, 683.294, 990603, 1.82763
913460, 25604.9, 225.891, 990122, 3.93692
912652, 25540.6, 1982.94, 989022, 5.29216
912708, 25541.5, 1257.95, 988939, 4.9042
912627, 25532.8, 1190.99, 988339, 4.11828
912589, 25527.6, 1096.36, 988277, 4.12471
912548, 25522.8, 838.896, 987765, 3.00633
912508, 25517.6, 685.187, 987499, 3.08749
912472, 25512.9, 788.481, 987413, 2.868
912446, 25509.3, 807.221, 987344, 2.57052
912417, 25505.3, 833.605, 987230, 2.54286
912391, 25501.4, 692.57, 986974, 2.55215
912368, 25498.1, 780.557, 986937, 2.35843
912350, 25495.3, 833.979, 986907, 2.21303
912325, 25491.5, 939.435, 986882, 2.42391
912307, 25488.6, 961.1, 986808, 2.44828
912287, 25485.3, 1035.99, 986763, 2.58891
912272, 25482.6, 761.917, 986403, 2.41829
912257, 25480.2, 598.783, 986151, 2.00146
912257, 25480.2, 597.225, 986147, 1.9876
912257, 25480.2, 596.888, 986146, 1.98452
912257, 25480.2, 596.863, 986146, 1.98429
912257, 25480.2, 212.917, 985762, 3.52344
912234, 25478.3, 1.21127, 985471, 3.34872
911895, 25451.1, 879.588, 985166, 3.28335
911785, 25439.7, 658.006, 984818, 3.57897
911707, 25432, 634.881, 984488, 3.09488
911643, 25425, 496.329, 984225, 2.93649
911604, 25420.6, 490.164, 984092, 2.35483
911543, 25413.4, 426.131, 983866, 2.45582
911541, 25413.2, 408.362, 983842, 2.40407
911541, 25413.1, 405.947, 983839, 2.39677
911540, 25413.1, 405.768, 983838, 2.39622
911540, 25413.1, 212.582, 983644, 3.30747
911512, 25410.8, 2.75187, 983333, 3.09852
911100, 25377, 706.695, 982581, 3.35365
911056, 25369.9, 379.386, 982533, 3.17502
910972, 25360.7, 647.09, 982317, 3.51343
910937, 25355.7, 386.907, 982177, 2.89092
910893, 25350.3, 585.81, 982123, 2.78897
910853, 25344.5, 556.039, 982086, 2.9551
910827, 25341, 320.178, 981692, 2.2312
910799, 25337, 304.682, 981623, 1.99412
910782, 25334.5, 304.092, 981551, 1.75061
910775, 25333.4, 307.198, 981529, 1.7326
910774, 25333.3, 307.494, 981527, 1.73147
910774, 25333.2, 307.549, 981527, 1.73127
910772, 25332.9, 195.838, 981408, 3.02169
910574, 25316.6, 763.384, 981202, 3.01182
910481, 25306.8, 821.922, 981161, 3.10829
910430, 25301.6, 802.968, 980954, 2.73234
910368, 25294.3, 922.604, 980952, 2.91531
910333, 25290.3, 874.736, 980797, 2.57837
910286, 25284.3, 794.775, 980610, 2.82248
910260, 25281, 502.054, 980241, 2.37274
910232, 25277, 295.852, 979963, 2.14765
910210, 25273.9, 217.508, 979817, 1.86068
910172, 25268.6, 228.827, 979722, 1.81914
910158, 25266.4, 231.474, 979679, 1.7107
910157, 25266.3, 231.544, 979679, 1.71043
910157, 25266.3, 1.90088e-08, 979447, 2.70504
910157, 25266.3, 2.43294e-08, 979447, 2.70504
910157, 25266.3, 5.15189e-11, 979447, 2.70505
910157, 25266.3, 4.59569e-13, 979447, 2.70505
910157, 25266.3, 6.40549e-15, 979447, 2.70505
910157, 25266.3, 2.17964e-16, 979447, 2.70505
910157, 25266.3, 7.41745e-18, 979447, 2.70505
