Energy-Curvature, -Area, -Regularization, -Total ((pN.nm)); Mean Force (pN)
3593.52, 1496.43, 284.837, 56684.2, 1.24568
3592.99, 1496.57, 234.603, 56649, 0.749686
3593.03, 1496.89, 295.529, 56645.5, 1.32212
3592.36, 1497.06, 266.79, 56638.1, 1.11325
3592.62, 1497.31, 325.666, 56628.2, 1.5157
3591.89, 1497.47, 276.455, 56607, 1.19408
3592.18, 1497.72, 333.332, 56593.2, 1.56009
3591.45, 1497.87, 271.766, 56560.7, 1.15287
3591.71, 1498.1, 312.571, 56535, 1.43286
3591.06, 1498.25, 255.97, 56502.4, 1.00166
3591.22, 1498.47, 277.372, 56466.5, 1.17761
3590.69, 1498.62, 239.125, 56443.1, 0.793577
3590.75, 1498.88, 275.908, 56422.6, 1.16331
3590.25, 1499.02, 235.932, 56396.7, 0.739396
3590.28, 1499.34, 298.693, 56394, 1.33563
3589.6, 1499.5, 274.53, 56394, 1.16802
3589.83, 1499.7, 279.973, 56340, 1.19222
3589.23, 1499.86, 256.173, 56334.4, 0.991422
3589.4, 1500.1, 296.57, 56312.3, 1.31699
3588.77, 1500.25, 259.897, 56298.1, 1.02727
3588.96, 1500.48, 295.559, 56271.4, 1.30808
3588.35, 1500.63, 254.017, 56251.5, 0.961948
3588.49, 1500.85, 277.371, 56217.7, 1.16434
3587.96, 1500.99, 242.702, 56199.1, 0.817672
3588.04, 1501.25, 286.987, 56183, 1.24012
3587.49, 1501.39, 242.639, 56157, 0.812375
3587.56, 1501.64, 279.912, 56136.1, 1.18131
3587.06, 1501.77, 237.808, 56110, 0.733256
3587.09, 1502.07, 296.385, 56103.9, 1.30762
3586.43, 1502.23, 271.275, 56103.6, 1.12381
3586.69, 1502.46, 334.874, 56095.2, 1.55872
3585.94, 1502.61, 286.669, 56081.3, 1.25252
3586.26, 1502.84, 354.839, 56072.8, 1.6718
3585.49, 1502.98, 287.408, 56043.1, 1.25693
3585.8, 1503.2, 341.997, 56023.1, 1.59906
3585.08, 1503.33, 272.721, 55988, 1.13096
3585.31, 1503.55, 304.861, 55954.3, 1.36267
3584.71, 1503.68, 252.5, 55926.7, 0.918835
3584.86, 1503.93, 310.846, 55918.4, 1.40265
3584.26, 1504.05, 249.889, 55883, 0.882974
3584.37, 1504.29, 294.524, 55865.3, 1.28436
3583.84, 1504.41, 242.03, 55833.7, 0.767946
3583.89, 1504.7, 306.675, 55831.3, 1.37117
3583.22, 1504.85, 276.278, 55830.2, 1.15427
3583.49, 1505.07, 339.758, 55819.5, 1.58186
3582.74, 1505.21, 287.191, 55804.1, 1.24501
3583.05, 1505.43, 349.34, 55789.4, 1.6365
3582.31, 1505.56, 282.769, 55761.2, 1.20675
3582.59, 1505.77, 328.035, 55734.1, 1.50853
3581.92, 1505.9, 266, 55704.6, 1.05008
3582.13, 1506.13, 329.339, 55696.3, 1.51563
3581.53, 1506.24, 248.201, 55644.7, 0.838243
3581.6, 1506.46, 276.957, 55616.5, 1.12805
3581.05, 1506.6, 255.119, 55614.6, 0.924121
3581.17, 1506.81, 286.033, 55585.4, 1.20387
3580.61, 1506.94, 255.67, 55577.6, 0.927398
3580.73, 1507.15, 280.657, 55544.1, 1.15581
3580.2, 1507.28, 249.46, 55533.1, 0.843792
3580.29, 1507.52, 302.378, 55520.9, 1.3271
3579.72, 1507.64, 253.759, 55498.6, 0.896813
3579.84, 1507.88, 308.021, 55486.3, 1.36618
3579.27, 1508, 251.384, 55456.8, 0.862215
3579.36, 1508.22, 292.997, 55436.1, 1.25173
3578.85, 1508.34, 244.148, 55409.6, 0.750771
3578.88, 1508.61, 304.373, 55403.1, 1.33631
3578.35, 1508.71, 243.791, 55367.4, 0.739584
3578.37, 1508.97, 294.773, 55354.6, 1.26153
3577.78, 1509.1, 264.283, 55351.2, 1.00661
3577.94, 1509.31, 300.48, 55322.2, 1.30339
3577.35, 1509.43, 261.964, 55312, 0.97799
3577.49, 1509.63, 288.567, 55277.1, 1.20686
3576.95, 1509.75, 252.623, 55264.9, 0.859659
3577.05, 1509.98, 305.931, 55251.9, 1.33991
3576.48, 1510.1, 254.854, 55229.2, 0.885508
3576.59, 1510.32, 304.778, 55213.1, 1.32951
3576.04, 1510.43, 250.652, 55186.2, 0.824302
3576.1, 1510.65, 285.52, 55161.2, 1.17404
3575.63, 1510.75, 243.156, 55139.7, 0.697799
3575.62, 1511.01, 289.525, 55123.6, 1.20547
3575.15, 1511.11, 241.88, 55097.5, 0.667151
3575.11, 1511.36, 277.489, 55075, 1.09627
3574.59, 1511.48, 254.695, 55073.8, 0.868128
3574.7, 1511.72, 323.831, 55071.4, 1.45487
3574.06, 1511.84, 271.559, 55055.5, 1.05979
3574.24, 1512.03, 301.747, 55019, 1.29596
3573.68, 1512.14, 257.459, 55003.7, 0.897119
3573.79, 1512.36, 314.937, 54992, 1.39039
3573.22, 1512.47, 257.561, 54966.5, 0.894912
3573.33, 1512.69, 306.655, 54948.8, 1.32866
3572.79, 1512.79, 251.381, 54922.2, 0.805833
3572.84, 1512.99, 282.562, 54894.6, 1.12979
3572.39, 1513.1, 243.342, 54875.9, 0.662608
3572.35, 1513.34, 281.447, 54854.5, 1.11669
3571.92, 1513.44, 241.486, 54834, 0.615986
3571.83, 1513.73, 297.134, 54822.3, 1.24794
3571.26, 1513.84, 264.022, 54819, 0.959279
3571.39, 1514.03, 291.934, 54783.8, 1.20287
3570.86, 1514.14, 257.461, 54776.5, 0.874616
3570.96, 1514.36, 316.865, 54765.9, 1.39075
3570.37, 1514.47, 262.526, 54746, 0.935027
3570.49, 1514.66, 300.406, 54718.3, 1.26662
3570.02, 1514.75, 244.9, 54688.6, 0.665114
3569.97, 1515.04, 315.601, 54687.3, 1.37725
3569.36, 1515.15, 272.043, 54680.1, 1.03507
3569.52, 1515.33, 304.237, 54644.5, 1.29123
3568.97, 1515.44, 261.999, 54634.1, 0.918078
3569.09, 1515.65, 327.918, 54626.7, 1.45713
3568.49, 1515.75, 265.688, 54602.5, 0.958928
3568.64, 1515.96, 329.715, 54592.5, 1.46686
3568.05, 1516.06, 261.234, 54561.4, 0.901661
3568.16, 1516.26, 307.657, 54540.2, 1.31004
3567.65, 1516.35, 251.919, 54514.6, 0.765955
3567.68, 1516.59, 315.78, 54508.2, 1.36694
3567.16, 1516.68, 250.596, 54474.7, 0.73932
3567.17, 1516.91, 301.59, 54459.9, 1.25803
3566.71, 1517, 245.915, 54430.9, 0.645944
3566.65, 1517.27, 308.9, 54423.8, 1.31119
3566.08, 1517.37, 268.14, 54418.1, 0.969892
3566.2, 1517.55, 293.628, 54379.4, 1.18725
3565.69, 1517.65, 257.719, 54372.1, 0.835274
3565.76, 1517.85, 306.781, 54353.8, 1.2899
3565.24, 1517.95, 258.605, 54338, 0.843703
3565.3, 1518.15, 302.165, 54315.7, 1.25139
3564.81, 1518.24, 253.945, 54297.4, 0.770884
3564.84, 1518.48, 325.285, 54295.6, 1.41741
3564.31, 1518.56, 256.015, 54262.3, 0.798174
3564.36, 1518.79, 326.316, 54259.3, 1.42176
3563.84, 1518.87, 252.881, 54221, 0.744218
3563.85, 1519.09, 303.634, 54205.4, 1.25431
3563.4, 1519.18, 247.059, 54176.7, 0.628936
3563.32, 1519.43, 303.831, 54165.2, 1.25258
3562.78, 1519.53, 265.381, 54160.5, 0.91215
3562.9, 1519.74, 335.138, 54154.3, 1.47153
3562.3, 1519.83, 272.333, 54134.5, 0.989361
3562.46, 1520.03, 347.494, 54129.9, 1.54633
3561.85, 1520.12, 270.546, 54098.1, 0.96621
3561.99, 1520.31, 331.249, 54083.3, 1.44096
3561.44, 1520.4, 261.258, 54052.8, 0.848096
3561.5, 1520.58, 297.639, 54024.7, 1.19121
3561.05, 1520.66, 250.82, 54005.8, 0.678368
3561.02, 1520.88, 293.08, 53985.4, 1.14933
3560.6, 1520.96, 248.139, 53965.9, 0.617459
3560.5, 1521.22, 306.388, 53955, 1.25456
3560.06, 1521.29, 248.274, 53925.8, 0.613542
3559.97, 1521.54, 299.93, 53910.9, 1.19968
3559.46, 1521.64, 263.437, 53907.1, 0.860278
3559.54, 1521.83, 321.33, 53892.8, 1.35806
3559, 1521.92, 266.988, 53877.8, 0.90174
3559.1, 1522.11, 324.027, 53861.6, 1.37391
3558.57, 1522.19, 263.43, 53839.9, 0.852611
3558.64, 1522.4, 333.599, 53834.5, 1.43518
3558.05, 1522.49, 280.766, 53827.4, 1.04693
3558.19, 1522.65, 312.361, 53787.1, 1.28453
3557.67, 1522.74, 266.855, 53778.9, 0.889438
3557.76, 1522.93, 327.071, 53765, 1.386
3557.22, 1523.01, 267.314, 53746.2, 0.891517
3557.31, 1523.2, 319.622, 53726.6, 1.33137
3556.8, 1523.28, 261.125, 53705.5, 0.805568
3556.83, 1523.45, 294.981, 53676.3, 1.1367
3556.41, 1523.53, 252.719, 53661.9, 0.663022
3556.36, 1523.74, 294.563, 53640.9, 1.12965
3555.94, 1523.82, 250.793, 53623.9, 0.617991
3555.85, 1524.07, 312.796, 53615.2, 1.27176
3555.41, 1524.14, 251.617, 53585.9, 0.629044
3555.33, 1524.38, 311.275, 53575.8, 1.25671
3554.81, 1524.47, 270.386, 53573.1, 0.90911
3554.91, 1524.66, 342.148, 53566.4, 1.46459
3554.34, 1524.74, 276.847, 53548.4, 0.978513
3554.48, 1524.92, 352.569, 53542.3, 1.52513
3553.9, 1525, 274.33, 53512.9, 0.947633
3554.01, 1525.18, 334.199, 53496, 1.40782
3553.49, 1525.25, 264.611, 53468.5, 0.825087
3553.54, 1525.42, 299.74, 53438.9, 1.15328
3553.11, 1525.5, 254.23, 53423, 0.655778
3553.06, 1525.69, 294.181, 53400.9, 1.1025
3552.66, 1525.77, 251.508, 53384.8, 0.593255
3552.55, 1526, 305.282, 53370.8, 1.19079
3552.14, 1526.08, 251.454, 53346.5, 0.585167
3552.02, 1526.3, 297.991, 53328.4, 1.12738
3551.56, 1526.39, 264.695, 53327.9, 0.80895
3551.6, 1526.57, 315.772, 53308.9, 1.26337
3551.1, 1526.65, 267.354, 53299.2, 0.840602
3551.16, 1526.82, 316.645, 53278, 1.26654
3550.68, 1526.9, 263.874, 53263, 0.789635
3550.7, 1527.06, 299.485, 53234.6, 1.1301
3550.28, 1527.14, 256.838, 53222.3, 0.67374
3550.23, 1527.34, 305.183, 53204.7, 1.17289
3549.81, 1527.41, 255.804, 53186.8, 0.649427
3549.75, 1527.6, 294.194, 53163.8, 1.07774
3549.37, 1527.67, 252.343, 53148.3, 0.570351
3549.24, 1527.89, 299.215, 53130.3, 1.11685
3548.86, 1527.96, 251.651, 53110.1, 0.546143
3548.68, 1528.23, 321.072, 53104.5, 1.27989
3548.18, 1528.31, 273.093, 53098.3, 0.887018
3548.26, 1528.48, 337.707, 53085.8, 1.38808
3547.74, 1528.56, 273.907, 53068.1, 0.893022
3547.82, 1528.73, 330.775, 53049.8, 1.33981
3547.32, 1528.8, 267.483, 53029, 0.809737
3547.35, 1528.96, 304.798, 53000.4, 1.14848
3546.94, 1529.03, 258.423, 52986.2, 0.667515
3546.89, 1529.21, 295.51, 52962, 1.06772
3546.53, 1529.27, 251.994, 52944.4, 0.522733
3546.32, 1529.53, 311.422, 52932.3, 1.19212
3545.86, 1529.61, 269.504, 52928.4, 0.823581
3545.9, 1529.78, 322.022, 52909.3, 1.26588
3545.42, 1529.85, 269.085, 52897.1, 0.814463
3545.46, 1530.01, 313.085, 52872.5, 1.1981
3545.02, 1530.08, 263.242, 52858.9, 0.728456
3545, 1530.28, 331.424, 52853.2, 1.32301
3544.54, 1530.34, 264.157, 52827.1, 0.737984
3544.53, 1530.53, 327.364, 52817.7, 1.29243
3544.09, 1530.59, 260.452, 52789.4, 0.674356
3544.05, 1530.77, 303.319, 52768.3, 1.11184
3543.67, 1530.83, 255.03, 52749.5, 0.562005
3543.53, 1531.04, 299.922, 52730.6, 1.07999
3543.18, 1531.1, 253.403, 52711.3, 0.513953
3542.97, 1531.35, 309.578, 52697.6, 1.15286
3542.53, 1531.43, 268.646, 52693.6, 0.783633
3542.55, 1531.59, 313.656, 52670.4, 1.18034
3542.11, 1531.66, 266.559, 52660.7, 0.750988
3542.1, 1531.81, 300.973, 52632, 1.07784
3541.71, 1531.88, 260.675, 52623, 0.654149
3541.65, 1532.06, 309.629, 52605.9, 1.14325
3541.25, 1532.13, 260.267, 52590.1, 0.642126
3541.18, 1532.3, 301.478, 52568.6, 1.07501
3540.81, 1532.37, 257.064, 52553.6, 0.573523
3540.68, 1532.58, 310.342, 52539.8, 1.14136
3540.3, 1532.64, 256.67, 52517.6, 0.55858
3540.16, 1532.84, 300.794, 52498.7, 1.06165
3539.82, 1532.9, 254.473, 52479.5, 0.495877
3539.6, 1533.13, 303.829, 52462, 1.08216
3539.19, 1533.2, 266.728, 52459, 0.727177
3539.17, 1533.36, 302.582, 52431.8, 1.06879
3538.78, 1533.43, 263.72, 52425.4, 0.677001
3538.73, 1533.61, 324.408, 52415.5, 1.22795
3538.3, 1533.67, 266.142, 52396.8, 0.710534
3538.27, 1533.85, 328.918, 52387.6, 1.25497
3537.85, 1533.91, 264.094, 52362.5, 0.674431
3537.8, 1534.08, 311.871, 52344.3, 1.13128
3537.42, 1534.14, 259.224, 52324.4, 0.581233
3537.3, 1534.34, 315.265, 52312.6, 1.15268
3536.93, 1534.39, 257.985, 52288.1, 0.54845
3536.79, 1534.58, 299.554, 52268, 1.02592
3536.46, 1534.64, 255.381, 52250.1, 0.473521
3536.17, 1534.93, 329.781, 52245.6, 1.24479
3535.72, 1534.99, 274.596, 52234.1, 0.802677
3535.74, 1535.14, 321.251, 52210.7, 1.18377
3535.32, 1535.2, 268.631, 52197.4, 0.720672
3535.29, 1535.38, 341.698, 52195, 1.31397
3534.85, 1535.44, 269.802, 52167.8, 0.733255
3534.83, 1535.59, 316.577, 52147.2, 1.14404
3534.4, 1535.66, 273.596, 52143.9, 0.779794
3534.41, 1535.81, 322.098, 52122.6, 1.18
3533.99, 1535.87, 271.706, 52112.7, 0.75196
3533.98, 1536.01, 309.49, 52085.5, 1.08518
3533.59, 1536.07, 265.52, 52075.9, 0.658205
3533.53, 1536.24, 320.209, 52062.6, 1.16041
3533.14, 1536.3, 265.279, 52044.7, 0.650037
3533.07, 1536.46, 312.231, 52026.7, 1.0993
3532.71, 1536.52, 261.783, 52009.3, 0.58285
3532.58, 1536.72, 323.731, 52001.6, 1.17783
3532.21, 1536.77, 261.452, 51975.1, 0.5709
3532.08, 1536.96, 313.875, 51961.6, 1.10423
3531.74, 1537.01, 258.906, 51938, 0.507806
3531.53, 1537.23, 318.929, 51928.2, 1.13667
3531.11, 1537.29, 274.112, 51923.3, 0.759572
3531.11, 1537.44, 318.502, 51899.9, 1.1306
3530.71, 1537.5, 270.645, 51890.6, 0.709974
3530.68, 1537.63, 302.158, 51861.1, 1.00314
3530.33, 1537.69, 264.242, 51853.9, 0.605332
3530.23, 1537.86, 306.131, 51833.9, 1.03188
3529.88, 1537.91, 263.165, 51822.1, 0.580731
3529.75, 1538.11, 330.765, 51818.3, 1.20397
3529.37, 1538.16, 264.936, 51791.2, 0.608511
3529.27, 1538.35, 336.647, 51790.1, 1.23793
3528.88, 1538.4, 263.458, 51756.2, 0.576316
3528.76, 1538.58, 317.776, 51744.2, 1.10863
3528.35, 1538.64, 277.066, 51743.6, 0.774284
3528.35, 1538.78, 330.251, 51725.5, 1.19054
3527.93, 1538.84, 277.302, 51716.1, 0.77392
3527.93, 1538.98, 323.258, 51693.1, 1.14103
3527.53, 1539.04, 271.816, 51681.3, 0.70005
3527.49, 1539.2, 344.925, 51679.6, 1.27565
3527.07, 1539.25, 273.318, 51653.5, 0.716881
3527.05, 1539.41, 343.306, 51649.2, 1.26283
3526.64, 1539.46, 269.695, 51619.1, 0.662012
3526.58, 1539.62, 318.778, 51602.3, 1.10067
3526.23, 1539.67, 263.781, 51581.4, 0.556156
3526.09, 1539.85, 316.918, 51569.1, 1.084
3525.76, 1539.9, 262.015, 51546.5, 0.512641
3525.56, 1540.11, 330.99, 51543.3, 1.17574
3525.13, 1540.17, 281.246, 51538.1, 0.798616
3525.15, 1540.31, 338.258, 51521.6, 1.21867
3524.72, 1540.36, 279.237, 51508.3, 0.772632
3524.72, 1540.49, 324.107, 51484.5, 1.12462
3524.34, 1540.55, 272.006, 51471.6, 0.676728
3524.29, 1540.71, 337.732, 51465.6, 1.20955
3523.89, 1540.76, 271.842, 51442.1, 0.670752
3523.84, 1540.91, 328.908, 51430.4, 1.15052
3523.47, 1540.96, 267.651, 51407.3, 0.60158
3523.37, 1541.13, 329.842, 51400.6, 1.15338
3522.96, 1541.18, 280.219, 51394.4, 0.771015
3522.96, 1541.32, 330.838, 51374.6, 1.15703
3522.56, 1541.37, 276.674, 51362.9, 0.725287
3522.53, 1541.5, 313.356, 51335.8, 1.03409
3522.18, 1541.55, 269.479, 51326.4, 0.620597
3522.1, 1541.7, 319.27, 51311.4, 1.07364
3521.74, 1541.76, 268.399, 51296, 0.598885
3521.65, 1541.9, 308.039, 51275.4, 0.987977
3521.33, 1541.95, 264.824, 51262.2, 0.527388
3521.17, 1542.12, 313.269, 51247.8, 1.02427
3520.85, 1542.17, 264.075, 51229.5, 0.505675
3520.65, 1542.38, 335.927, 51228.9, 1.17353
3520.22, 1542.43, 286.143, 51225.6, 0.816183
3520.25, 1542.57, 353.207, 51215.5, 1.27276
3519.81, 1542.62, 286.983, 51200.2, 0.822077
3519.83, 1542.75, 346.105, 51184.1, 1.22949
3519.42, 1542.8, 280.33, 51165.2, 0.746564
3519.41, 1542.93, 319.208, 51138.6, 1.05565
3519.06, 1542.98, 270.926, 51126.3, 0.617162
3518.97, 1543.12, 319.522, 51110.8, 1.05502
3518.63, 1543.17, 268.771, 51094.9, 0.577644
3518.52, 1543.31, 303.769, 51072.5, 0.933816
3518.23, 1543.36, 264.883, 51061.1, 0.495822
3518.05, 1543.52, 303.582, 51041.7, 0.929126
3517.76, 1543.57, 263.799, 51028.5, 0.463399
3517.52, 1543.77, 315.221, 51015.2, 1.0149
3517.22, 1543.81, 263.823, 50993.6, 0.457205
3516.98, 1544, 308.519, 50976.7, 0.96129
3516.64, 1544.05, 273.365, 50974.7, 0.634174
3516.57, 1544.2, 339.149, 50970.3, 1.1665
3516.18, 1544.25, 278.357, 50953.2, 0.698604
3516.14, 1544.37, 309.867, 50924.1, 0.966346
3515.82, 1544.42, 269.44, 50915.1, 0.563959
3515.71, 1544.56, 305.571, 50893.9, 0.930108
3515.41, 1544.61, 267.112, 50884, 0.515094
3515.24, 1544.77, 316.304, 50870.8, 1.00822
3514.93, 1544.82, 267.131, 50853.3, 0.510612
3514.76, 1544.98, 310.409, 50836.9, 0.961751
3514.47, 1545.02, 265.284, 50820.2, 0.462535
3514.24, 1545.21, 316.786, 50807.6, 1.00537
3513.88, 1545.26, 278.612, 50806.6, 0.684926
3513.84, 1545.39, 318.187, 50783.2, 1.01284
3513.49, 1545.43, 276.101, 50777.6, 0.648709
3513.42, 1545.58, 346.168, 50776.1, 1.18809
3513.03, 1545.63, 279.748, 50754.8, 0.693273
3513, 1545.74, 309.772, 50725.1, 0.946128
3512.68, 1545.79, 269.849, 50715.9, 0.543226
3512.53, 1545.95, 335.16, 50713, 1.11701
3512.19, 1546, 271.893, 50688.4, 0.57489
3512.07, 1546.15, 331.805, 50681.8, 1.09325
3511.69, 1546.2, 283.846, 50676.6, 0.732687
3511.68, 1546.32, 332.256, 50657, 1.09374
3511.31, 1546.37, 280.308, 50646.6, 0.688188
3511.27, 1546.48, 315.145, 50620.2, 0.975865
3510.94, 1546.53, 273.383, 50612, 0.589046
3510.84, 1546.67, 320.316, 50596.9, 1.00999
3510.52, 1546.71, 272.284, 50583.3, 0.567584
3510.41, 1546.84, 309.367, 50562.9, 0.927626
3510.11, 1546.89, 268.892, 50551.4, 0.500264
3509.94, 1547.04, 313.831, 50536.6, 0.958385
3509.65, 1547.08, 268.154, 50520.6, 0.47921
3509.43, 1547.27, 334.196, 50518, 1.09259
3509.05, 1547.32, 288.24, 50516.3, 0.763016
3509.04, 1547.44, 349.455, 50504.5, 1.18063
3508.64, 1547.49, 288.818, 50492.1, 0.766565
3508.64, 1547.61, 342.407, 50474.7, 1.13781
3508.27, 1547.65, 282.65, 50459.2, 0.695872
3508.23, 1547.76, 317.66, 50432.6, 0.976333
3507.91, 1547.81, 274.128, 50422.8, 0.576793
3507.8, 1547.94, 317.532, 50406.2, 0.97299
3507.5, 1547.98, 272.149, 50393.3, 0.539793
3507.35, 1548.14, 336.789, 50390.8, 1.09681
3507.02, 1548.18, 272.985, 50365, 0.55044
3506.88, 1548.33, 335.679, 50361.2, 1.08739
3506.57, 1548.37, 270.95, 50332.9, 0.508828
3506.41, 1548.51, 314.136, 50317.5, 0.940509
3506.14, 1548.55, 267.833, 50299.2, 0.432062
3505.83, 1548.76, 339.469, 50298.7, 1.10442
3505.47, 1548.81, 285.337, 50288.3, 0.708516
3505.44, 1548.92, 327.335, 50265.6, 1.02637
3505.1, 1548.96, 278.861, 50255.1, 0.625571
3505.02, 1549.1, 341.057, 50249.6, 1.1094
3504.67, 1549.14, 278.909, 50228.8, 0.623246
3504.6, 1549.27, 333.707, 50218.4, 1.06248
3504.27, 1549.31, 275.069, 50197.3, 0.563006
3504.16, 1549.43, 310.347, 50176.5, 0.899604
3503.89, 1549.47, 270.272, 50164.3, 0.468441
3503.66, 1549.65, 336.484, 50162.7, 1.07447
3503.35, 1549.68, 271.597, 50133.7, 0.491885
3503.19, 1549.82, 309.667, 50116, 0.888911
3502.93, 1549.86, 268.402, 50100.4, 0.408202
3502.61, 1550.06, 324.38, 50089.9, 0.991356
3502.28, 1550.11, 280.945, 50083.6, 0.633739
3502.22, 1550.21, 310.606, 50056.8, 0.890725
3501.92, 1550.26, 275.283, 50051.7, 0.547588
3501.8, 1550.38, 315.522, 50034.5, 0.925153
3501.51, 1550.42, 274.471, 50024.7, 0.53022
3501.35, 1550.57, 340.987, 50024.3, 1.089
3501.03, 1550.61, 276.454, 49998.9, 0.559761
3500.91, 1550.75, 334.072, 49992.4, 1.04479
3500.56, 1550.79, 285.761, 49985.4, 0.681942
3500.52, 1550.9, 325.886, 49962.9, 0.990299
3500.19, 1550.94, 280.455, 49954.4, 0.612864
3500.11, 1551.07, 342.39, 49949.5, 1.09085
3499.77, 1551.11, 281.233, 49929.7, 0.620548
3499.69, 1551.23, 338.61, 49921.5, 1.06631
3499.37, 1551.27, 277.86, 49899.5, 0.569481
3499.27, 1551.38, 316.779, 49881.1, 0.921048
3498.99, 1551.42, 272.96, 49867, 0.479366
3498.81, 1551.56, 313.612, 49851.4, 0.895432
3498.55, 1551.6, 271.467, 49836.8, 0.440881
3498.31, 1551.76, 322.201, 49826.3, 0.954066
3497.98, 1551.81, 285.053, 49826.2, 0.657198
3497.93, 1551.91, 325.755, 49805.4, 0.976054
3497.6, 1551.95, 283.136, 49800, 0.630903
3497.54, 1552.06, 314.245, 49774.4, 0.893473
3497.24, 1552.1, 277.838, 49769.2, 0.553088
3497.13, 1552.22, 321.895, 49754.5, 0.945947
3496.83, 1552.26, 277.432, 49743.3, 0.543384
3496.72, 1552.38, 314.476, 49724.7, 0.890943
3496.44, 1552.41, 274.547, 49714, 0.488343
3496.27, 1552.55, 322.269, 49702.7, 0.944137
3495.99, 1552.59, 274.159, 49685.6, 0.476324
3495.82, 1552.72, 313.618, 49669.8, 0.879916
3495.56, 1552.76, 272.182, 49655.1, 0.426128
3495.31, 1552.92, 316.175, 49641.1, 0.896218
3495.07, 1552.95, 271.562, 49623.3, 0.402882
3494.75, 1553.14, 328.233, 49614.8, 0.976344
3494.43, 1553.18, 283.764, 49607.6, 0.618039
3494.36, 1553.28, 312.224, 49581.1, 0.861962
3494.08, 1553.32, 277.746, 49576.1, 0.527035
3493.96, 1553.43, 314.801, 49558.3, 0.879285
3493.68, 1553.47, 276.604, 49549.6, 0.503656
3493.52, 1553.61, 335.055, 49545.3, 1.01361
3493.22, 1553.64, 277.914, 49524, 0.523134
3493.07, 1553.78, 338.47, 49521, 1.03235
3492.78, 1553.81, 276.481, 49494.8, 0.493831
3492.62, 1553.94, 321.24, 49482.2, 0.918986
3492.36, 1553.97, 273.588, 49463.4, 0.427076
3492.12, 1554.13, 318.054, 49450.3, 0.894026
3491.82, 1554.17, 283.549, 49449.2, 0.598076
3491.74, 1554.27, 312.733, 49424.2, 0.852812
3491.46, 1554.3, 279.947, 49421.3, 0.543168
3491.34, 1554.42, 325.181, 49408.2, 0.939707
3491.04, 1554.46, 280.666, 49397.7, 0.551385
3490.93, 1554.57, 323.066, 49382.7, 0.923464
3490.65, 1554.61, 278.364, 49370, 0.510728
3490.5, 1554.74, 339.261, 49367.6, 1.02499
3490.2, 1554.77, 278.799, 49343.6, 0.514777
3490.05, 1554.91, 342.317, 49343, 1.0411
3489.75, 1554.94, 279.579, 49317.8, 0.524543
3489.6, 1555.07, 341.005, 49315.8, 1.03139
3489.32, 1555.1, 277.55, 49288.2, 0.485001
3489.15, 1555.23, 319.727, 49274.6, 0.891941
3488.91, 1555.26, 274.482, 49257, 0.412461
3488.66, 1555.4, 313.278, 49241.1, 0.842153
3488.37, 1555.44, 282.619, 49240.8, 0.561954
3488.27, 1555.56, 339.133, 49234.8, 1.01405
3487.95, 1555.6, 286.737, 49222.1, 0.614976
3487.87, 1555.71, 353.735, 49221.9, 1.09586
3487.54, 1555.74, 286.716, 49198, 0.612285
3487.47, 1555.86, 345.555, 49192.1, 1.04837
3487.16, 1555.89, 282.506, 49168.2, 0.552086
3487.06, 1555.99, 320.235, 49150.6, 0.8859
3486.8, 1556.02, 277.295, 49136.7, 0.457976
3486.62, 1556.15, 314.591, 49121, 0.842602
3486.37, 1556.18, 275.668, 49108, 0.415916
3486.13, 1556.33, 319.468, 49095.2, 0.876093
3485.89, 1556.36, 275.231, 49077.7, 0.39843
3485.58, 1556.53, 334.989, 49072.9, 0.976862
3485.27, 1556.57, 288.612, 49065.1, 0.621905
3485.2, 1556.66, 320.103, 49040.8, 0.876389
3484.92, 1556.69, 282.502, 49034.6, 0.536173
3484.81, 1556.8, 325.17, 49020.8, 0.909799
3484.53, 1556.84, 281.585, 49009.6, 0.518663
3484.41, 1556.94, 315.593, 48991.1, 0.839849
3484.15, 1556.97, 278.546, 48981.5, 0.460112
3483.97, 1557.1, 320.075, 48968.4, 0.870643
3483.72, 1557.13, 277.909, 48954.5, 0.442516
3483.49, 1557.28, 339.462, 48953.2, 0.995165
3483.16, 1557.31, 296.699, 48952.7, 0.699531
3483.13, 1557.41, 354.251, 48942.5, 1.07824
3482.79, 1557.44, 297.42, 48931.8, 0.704902
3482.76, 1557.54, 348.194, 48916.5, 1.04318
3482.44, 1557.57, 291.752, 48902.6, 0.642739
3482.38, 1557.66, 325.196, 48878.6, 0.899545
3482.1, 1557.69, 283.738, 48869.9, 0.535764
3481.99, 1557.8, 325.472, 48855.7, 0.899721
3481.72, 1557.83, 281.902, 48843.8, 0.503291
3481.59, 1557.93, 311.991, 48823.8, 0.799533
3481.35, 1557.96, 278.591, 48815.6, 0.435676
3481.12, 1558.11, 341.227, 48815.3, 0.995936
3480.84, 1558.14, 280.572, 48789.4, 0.472195
3480.68, 1558.26, 321.471, 48776.3, 0.86626
3480.44, 1558.28, 277.661, 48759.5, 0.403462
3480.2, 1558.42, 315.774, 48744.5, 0.822411
3479.92, 1558.46, 285.733, 48744.4, 0.550507
3479.81, 1558.57, 341.816, 48739.3, 0.99397
3479.51, 1558.6, 289.963, 48726.9, 0.60443
3479.43, 1558.69, 329.993, 48709.2, 0.918881
3479.13, 1558.72, 291.838, 48707.9, 0.624938
3479.07, 1558.82, 330.174, 48688.1, 0.918571
