Energy-Curvature, -Area, -Regularization, -Total ((pN.nm)); Mean Force (pN)
873398, 5484.12, 52446.8, 1.55202e+06, 39.5853
873398, 5494.33, 46303.9, 1.54005e+06, 35.2739
873407, 5505.58, 49000.4, 1.53634e+06, 37.0354
873406, 5515.21, 42346.9, 1.52425e+06, 31.6452
873410, 5525.64, 42843.1, 1.51883e+06, 31.8241
873406, 5534.61, 36949, 1.50785e+06, 26.0173
873408, 5544.47, 35958, 1.50135e+06, 24.8449
873406, 5555.13, 38634.1, 1.49805e+06, 27.1026
873409, 5564.45, 36155.2, 1.49039e+06, 24.5856
873407, 5574.54, 37594.2, 1.4862e+06, 25.6221
873413, 5585.55, 43316.1, 1.48585e+06, 30.4387
873413, 5595.14, 42881.6, 1.48005e+06, 30.0318
873420, 5605.52, 48290.9, 1.47982e+06, 34.0586
873420, 5614.55, 44906.4, 1.47138e+06, 31.7
873427, 5624.33, 48659, 1.46983e+06, 34.3544
873425, 5632.75, 43168.3, 1.45965e+06, 30.3593
873429, 5641.9, 44872.8, 1.45641e+06, 31.5286
873423, 5649.73, 39304.2, 1.44648e+06, 26.7364
873425, 5658.34, 39271.2, 1.44179e+06, 26.5437
873420, 5667.6, 44239.8, 1.44165e+06, 30.1816
873422, 5675.7, 41501.1, 1.43454e+06, 28.187
873421, 5684.58, 44605.6, 1.43277e+06, 30.3754
873422, 5692.21, 40135.1, 1.42422e+06, 26.8954
873420, 5700.59, 41688, 1.42118e+06, 27.8227
873419, 5707.71, 36830.6, 1.41251e+06, 23.6031
873415, 5715.54, 36965, 1.40835e+06, 23.3147
873415, 5724.16, 41131.7, 1.40792e+06, 26.9206
873414, 5731.8, 39902.9, 1.4025e+06, 25.7935
873415, 5740.01, 43278.7, 1.40155e+06, 28.4574
873413, 5747.18, 40002, 1.39432e+06, 25.8002
873416, 5754.96, 41804.9, 1.39205e+06, 27.2104
873412, 5761.65, 37750.1, 1.38431e+06, 23.5582
873412, 5768.97, 38032, 1.38076e+06, 23.7356
873407, 5775.26, 34264.5, 1.37354e+06, 19.6523
873407, 5782.21, 33438.6, 1.36908e+06, 18.7721
873403, 5789.66, 35244.2, 1.36681e+06, 20.368
873402, 5796.17, 33491.2, 1.36167e+06, 18.5015
873399, 5803.23, 34411.7, 1.35873e+06, 19.0893
873400, 5810.97, 37547.2, 1.35787e+06, 22.2727
873400, 5817.74, 36818.5, 1.3534e+06, 21.8054
873402, 5825.12, 39545.8, 1.35234e+06, 24.4725
873400, 5831.43, 37638.8, 1.34697e+06, 22.826
873401, 5838.34, 39367.8, 1.34513e+06, 24.5366
873398, 5844.27, 36402.6, 1.33894e+06, 21.7317
873399, 5850.82, 37024.4, 1.33616e+06, 22.3696
873394, 5856.33, 34039.2, 1.33018e+06, 18.9976
873394, 5862.5, 33831.8, 1.32677e+06, 18.6473
873387, 5868.98, 36117.8, 1.32553e+06, 20.7654
873387, 5874.81, 34460.6, 1.32084e+06, 19.269
873383, 5880.99, 35721.6, 1.31877e+06, 20.4427
873382, 5886.52, 33614.5, 1.31381e+06, 18.1333
873377, 5892.3, 34155.5, 1.31121e+06, 18.436
873378, 5898.87, 36619.8, 1.31027e+06, 21.1764
873377, 5904.42, 35606.5, 1.30626e+06, 20.2734
873378, 5910.67, 37440.2, 1.30484e+06, 22.3037
873375, 5915.83, 35497.8, 1.30013e+06, 20.326
873376, 5921.71, 36299.3, 1.29786e+06, 21.3473
873372, 5926.55, 33986.3, 1.29295e+06, 18.5564
873372, 5932.11, 34219.4, 1.29028e+06, 18.754
873367, 5937.8, 37128.1, 1.29008e+06, 21.5446
873367, 5943, 35749.1, 1.28596e+06, 20.5065
873364, 5948.46, 37737.2, 1.28501e+06, 22.4043
873364, 5953.41, 35425.7, 1.28011e+06, 20.2649
873359, 5958.5, 36630.8, 1.27855e+06, 21.2193
873360, 5963.17, 33921.7, 1.27341e+06, 18.3401
873354, 5967.93, 34244.2, 1.27114e+06, 18.3522
873355, 5973.47, 36348.8, 1.27035e+06, 20.857
873353, 5978.04, 35179, 1.26671e+06, 19.6402
873355, 5983.3, 36554.4, 1.26533e+06, 21.3384
873351, 5987.56, 34650.2, 1.26113e+06, 19.1267
873351, 5992.5, 35185.3, 1.25907e+06, 19.8512
873346, 5996.46, 33164.2, 1.2549e+06, 17.0774
873346, 6001.11, 33300.4, 1.25258e+06, 17.0918
873340, 6005.82, 35734.4, 1.25242e+06, 19.4287
873341, 6010.21, 34453.1, 1.24883e+06, 18.3274
873337, 6014.7, 35937.3, 1.24785e+06, 19.8106
873337, 6018.9, 34165.6, 1.24388e+06, 17.9617
873332, 6023.13, 35300.6, 1.24267e+06, 18.8004
873332, 6027.11, 33117.3, 1.23841e+06, 16.3292
873327, 6031.09, 33524.6, 1.23661e+06, 16.371
873329, 6035.81, 35373, 1.23597e+06, 18.5413
873327, 6039.64, 34392.1, 1.23288e+06, 17.4585
873328, 6044.07, 35578.4, 1.23172e+06, 18.8953
873324, 6047.63, 33936.5, 1.22812e+06, 16.9372
873324, 6051.8, 34451.6, 1.22643e+06, 17.5825
873319, 6055.1, 32691.7, 1.22282e+06, 15.1526
873319, 6059.04, 32756, 1.22079e+06, 15.1263
873314, 6062.96, 34903.9, 1.22071e+06, 17.1121
873314, 6066.68, 33737.6, 1.21757e+06, 16.1235
873310, 6070.42, 35084.9, 1.21681e+06, 17.3687
873311, 6073.96, 33391.5, 1.21324e+06, 15.6194
873305, 6077.43, 34179, 1.21205e+06, 16.1255
873306, 6080.77, 32269.5, 1.20837e+06, 13.9345
873300, 6084.05, 32750, 1.20697e+06, 13.8944
873301, 6087.96, 34157.6, 1.20627e+06, 15.5067
873298, 6091.12, 33140.3, 1.20345e+06, 14.4661
873299, 6094.83, 33937.5, 1.20224e+06, 15.4467
873295, 6097.76, 32685.1, 1.19934e+06, 13.8878
873295, 6101.25, 33205.5, 1.19796e+06, 14.3474
873290, 6103.96, 31934.2, 1.19511e+06, 12.4889
873290, 6107.24, 32053.7, 1.19344e+06, 12.4702
873284, 6110.49, 33789.9, 1.19326e+06, 13.8876
873284, 6113.56, 32758.1, 1.19054e+06, 13.0993
873279, 6116.63, 33985.9, 1.18996e+06, 13.99
873279, 6119.56, 32441.9, 1.18681e+06, 12.6187
873274, 6122.44, 33114.6, 1.18579e+06, 12.9591
873274, 6125.89, 34963.7, 1.18572e+06, 14.8202
873272, 6128.65, 34099.7, 1.18325e+06, 14.2233
873273, 6131.95, 35409.5, 1.1827e+06, 15.5864
873270, 6134.5, 33940.6, 1.17974e+06, 14.2843
873269, 6137.57, 34550.6, 1.17861e+06, 15.0207
873266, 6139.96, 32927.8, 1.17559e+06, 13.2814
873265, 6142.84, 33275.2, 1.17428e+06, 13.5609
873260, 6145.04, 31785.4, 1.17146e+06, 11.6526
873260, 6147.77, 31724.6, 1.16984e+06, 11.4812
873255, 6150.42, 33331.2, 1.16983e+06, 12.6634
873255, 6152.97, 32381.3, 1.16741e+06, 11.879
873250, 6155.47, 33315.4, 1.1668e+06, 12.525
873250, 6157.88, 31718.3, 1.16382e+06, 11.1482
873246, 6160.23, 32209.5, 1.16287e+06, 11.3081
873246, 6163.09, 33699.2, 1.1627e+06, 12.726
873244, 6165.34, 32821.3, 1.16044e+06, 12.0617
873244, 6168.05, 33634.2, 1.15967e+06, 12.9572
873241, 6170.11, 32424.8, 1.15719e+06, 11.7804
873240, 6172.64, 32807.8, 1.15608e+06, 12.2342
873236, 6174.54, 31715.8, 1.15378e+06, 10.8591
873235, 6176.76, 31132.4, 1.15187e+06, 10.1558
873231, 6178.89, 32025.2, 1.15139e+06, 10.621
873230, 6180.97, 30925.4, 1.14905e+06, 9.57479
873226, 6182.99, 31477.8, 1.14828e+06, 9.68689
873225, 6185.43, 32491.5, 1.14782e+06, 10.691
873223, 6187.37, 31860.3, 1.14594e+06, 10.1382
873223, 6189.71, 32484.3, 1.14514e+06, 10.7842
873220, 6191.47, 31570.7, 1.14307e+06, 9.86657
873219, 6193.66, 31869.1, 1.14202e+06, 10.1975
873215, 6195.29, 30973.8, 1.14003e+06, 9.15519
873214, 6197.31, 31077.4, 1.13887e+06, 9.25699
873210, 6198.86, 30334.3, 1.13707e+06, 8.20315
873209, 6200.75, 30212.5, 1.13575e+06, 8.12236
873205, 6202.6, 31289.4, 1.13555e+06, 8.74912
873203, 6204.37, 30589.6, 1.13373e+06, 8.32584
873199, 6206.1, 31372.9, 1.1333e+06, 8.6863
873198, 6208.2, 32675.1, 1.13325e+06, 9.76773
873196, 6209.86, 32214.4, 1.13163e+06, 9.53402
873196, 6211.89, 33088.3, 1.1312e+06, 10.297
873194, 6213.39, 31835.8, 1.12889e+06, 9.56563
873192, 6215.28, 32320.9, 1.12813e+06, 10.0438
873188, 6216.61, 31435.9, 1.12627e+06, 9.18031
873187, 6218.38, 31602.7, 1.12524e+06, 9.40269
873183, 6219.64, 30610.9, 1.1233e+06, 8.37888
873182, 6221.3, 30528.8, 1.12211e+06, 8.36963
873178, 6222.5, 29863.2, 1.12053e+06, 7.43822
873176, 6224.01, 29655.2, 1.11929e+06, 7.31242
873172, 6225.45, 30467.9, 1.11899e+06, 7.77789
873170, 6226.86, 29861.3, 1.1174e+06, 7.40797
873166, 6228.22, 30442.3, 1.11691e+06, 7.64314
873165, 6229.88, 31353.3, 1.11665e+06, 8.4666
873162, 6231.16, 31144.8, 1.11542e+06, 8.31534
873161, 6232.78, 31865.2, 1.11504e+06, 8.93445
873159, 6233.96, 31003.7, 1.11321e+06, 8.37764
873158, 6235.47, 31395.9, 1.11254e+06, 8.78102
873154, 6236.51, 30661.3, 1.11091e+06, 8.08875
873153, 6237.9, 30771.8, 1.11001e+06, 8.28027
873148, 6238.87, 30104.9, 1.10849e+06, 7.52668
873147, 6240.13, 30040.4, 1.10748e+06, 7.5727
873142, 6241.06, 29521, 1.10614e+06, 6.80023
873140, 6242.51, 30569.8, 1.10607e+06, 7.81433
873137, 6243.64, 31033.5, 1.10554e+06, 8.12558
873136, 6244.78, 30137.2, 1.10379e+06, 7.59052
873131, 6245.77, 30665.9, 1.10338e+06, 7.81576
873130, 6247.07, 31615.6, 1.10332e+06, 8.61711
873127, 6248.04, 31116.6, 1.10192e+06, 8.32697
873126, 6249.26, 31681.4, 1.10151e+06, 8.89281
873122, 6250.12, 30841.4, 1.09984e+06, 8.25826
873121, 6251.28, 31108.6, 1.09917e+06, 8.57702
873116, 6252.03, 30308.5, 1.0976e+06, 7.85111
873115, 6253.03, 29946.9, 1.0964e+06, 7.61039
873110, 6253.87, 30775.3, 1.09634e+06, 8.05025
873108, 6254.79, 29930.8, 1.0947e+06, 7.52519
873103, 6255.58, 30487.9, 1.0944e+06, 7.72823
873101, 6256.65, 31416.8, 1.09439e+06, 8.51501
873099, 6257.42, 30941.9, 1.0931e+06, 8.22383
873097, 6258.43, 31514.9, 1.09277e+06, 8.80775
873093, 6259.1, 30766, 1.09126e+06, 8.22002
873091, 6260.03, 31069.6, 1.0907e+06, 8.58842
873087, 6260.61, 30228.6, 1.08915e+06, 7.84546
873085, 6261.48, 30325.8, 1.08843e+06, 7.98896
873081, 6262.03, 29629.9, 1.08705e+06, 7.15481
873079, 6262.8, 29500.6, 1.08615e+06, 7.12736
873075, 6263.32, 29041.3, 1.08503e+06, 6.35882
873072, 6264.19, 29921.8, 1.085e+06, 7.28028
873069, 6264.82, 30336.1, 1.08461e+06, 7.55768
873067, 6265.52, 29514.9, 1.0831e+06, 7.0474
873063, 6266.06, 29983.7, 1.08281e+06, 7.20106
873061, 6266.83, 30680, 1.08268e+06, 7.84851
873058, 6267.36, 30192.3, 1.08146e+06, 7.52921
873057, 6268.11, 30714.7, 1.08119e+06, 8.0504
873052, 6268.52, 30169.5, 1.07998e+06, 7.59077
873050, 6269.19, 30426.4, 1.07948e+06, 7.89418
873046, 6269.55, 29736.4, 1.07815e+06, 7.22651
873044, 6270.17, 29755.3, 1.07746e+06, 7.34382
873040, 6270.51, 29168.7, 1.07625e+06, 6.58858
873037, 6271.04, 28939.3, 1.07535e+06, 6.52341
873033, 6271.36, 28294.7, 1.07412e+06, 5.78431
873029, 6271.89, 28911.9, 1.07394e+06, 6.51802
873025, 6272.28, 29556.1, 1.07387e+06, 6.79689
873023, 6272.72, 28798, 1.0725e+06, 6.36287
873018, 6273.06, 29224.9, 1.07225e+06, 6.47516
873016, 6273.56, 29714.4, 1.07203e+06, 7.02817
873013, 6273.88, 29482.4, 1.07114e+06, 6.81153
873011, 6274.37, 29948.7, 1.07092e+06, 7.28267
873007, 6274.62, 29630.6, 1.06998e+06, 6.89577
873005, 6275.05, 29759.5, 1.06946e+06, 7.1557
873001, 6275.27, 29228.6, 1.06834e+06, 6.56746
872999, 6275.64, 29135, 1.06763e+06, 6.64696
872995, 6275.83, 28724.7, 1.06666e+06, 6.05839
872993, 6276.15, 28399.3, 1.06575e+06, 5.97142
872988, 6276.37, 28931.1, 1.06561e+06, 6.26386
872986, 6276.66, 28322.7, 1.06444e+06, 5.93899
872982, 6276.85, 28722.1, 1.06421e+06, 6.08827
872979, 6277.16, 29214.6, 1.06403e+06, 6.67239
872976, 6277.34, 29105, 1.0633e+06, 6.53751
872974, 6277.64, 29417.1, 1.06298e+06, 6.95262
872970, 6277.77, 28937, 1.06192e+06, 6.5427
872968, 6278.04, 28986.6, 1.06136e+06, 6.72608
872965, 6278.12, 28468.8, 1.0603e+06, 6.16123
872962, 6278.35, 28634.8, 1.05987e+06, 6.41521
872958, 6278.38, 28414.2, 1.05911e+06, 5.99376
872955, 6278.56, 28389.1, 1.05851e+06, 6.09552
872951, 6278.58, 28108.5, 1.05772e+06, 5.59031
872948, 6278.73, 27884.6, 1.05695e+06, 5.5467
872943, 6278.74, 28479.8, 1.05693e+06, 5.90933
872941, 6278.86, 28027.1, 1.05596e+06, 5.70684
872936, 6278.85, 28485.4, 1.05584e+06, 5.92878
872933, 6278.97, 29013.6, 1.05575e+06, 6.53368
872930, 6278.97, 28691.9, 1.05487e+06, 6.38019
872928, 6279.12, 29001.1, 1.05457e+06, 6.83419
872924, 6279.05, 28609, 1.05367e+06, 6.49506
872922, 6279.16, 28769.2, 1.05326e+06, 6.79016
872918, 6279.07, 28340.1, 1.05234e+06, 6.32405
872916, 6279.11, 28385.8, 1.05184e+06, 6.48063
872911, 6278.98, 28050.2, 1.05104e+06, 5.93419
872908, 6278.99, 27946.1, 1.05042e+06, 5.96598
872904, 6278.86, 27671, 1.04969e+06, 5.39542
872901, 6278.83, 27476.2, 1.04901e+06, 5.33763
872897, 6278.7, 27076.5, 1.04818e+06, 4.78276
872892, 6278.6, 27309.8, 1.04783e+06, 5.22566
872888, 6278.43, 27629.3, 1.04764e+06, 5.38081
872884, 6278.35, 27981.6, 1.04743e+06, 5.87266
872880, 6278.2, 28019.5, 1.04698e+06, 5.81503
872878, 6278.12, 28268.5, 1.0467e+06, 6.21998
872874, 6277.95, 28035.5, 1.04599e+06, 5.94737
872871, 6277.85, 28123.8, 1.04558e+06, 6.193
872868, 6277.65, 27775.6, 1.04478e+06, 5.75824
872865, 6277.53, 27789.3, 1.04432e+06, 5.89637
872861, 6277.3, 27582.5, 1.04369e+06, 5.43796
872858, 6277.15, 27457.7, 1.04311e+06, 5.4644
872854, 6276.92, 27131.7, 1.04237e+06, 4.95425
872850, 6276.7, 27559.9, 1.04225e+06, 5.55359
872846, 6276.44, 27893.2, 1.04211e+06, 5.77282
872843, 6276.27, 27405.8, 1.04121e+06, 5.45977
872839, 6275.96, 27782.7, 1.04112e+06, 5.60068
872836, 6275.74, 28070.9, 1.04092e+06, 6.09552
872832, 6275.44, 27851.5, 1.04025e+06, 5.92025
872829, 6275.24, 28178.3, 1.04011e+06, 6.32286
872825, 6274.92, 27901.5, 1.03941e+06, 5.99623
872823, 6274.69, 27918.7, 1.03898e+06, 6.18013
872819, 6274.37, 27498.5, 1.03816e+06, 5.67533
872816, 6274.11, 27472.5, 1.03771e+06, 5.76658
872812, 6273.76, 27231.1, 1.03708e+06, 5.25808
872809, 6273.48, 27064.4, 1.03651e+06, 5.23987
872804, 6273.14, 26641.9, 1.03573e+06, 4.69493
872800, 6272.74, 26933.6, 1.03553e+06, 5.19842
872796, 6272.4, 26533.4, 1.03479e+06, 4.56204
872791, 6272, 26723.6, 1.03451e+06, 4.94936
872787, 6271.59, 27003.5, 1.03438e+06, 5.04038
872784, 6271.25, 27012, 1.03397e+06, 5.18528
872780, 6270.87, 26866.1, 1.03347e+06, 4.86941
872777, 6270.52, 26787.8, 1.03299e+06, 4.88628
872774, 6270.17, 26460.9, 1.03232e+06, 4.4885
872769, 6269.69, 26769.7, 1.03217e+06, 4.98197
872765, 6269.25, 27137.7, 1.03211e+06, 5.19741
872761, 6268.8, 27555.4, 1.03209e+06, 5.77571
872758, 6268.33, 27562.2, 1.0317e+06, 5.74641
872755, 6267.93, 27817.5, 1.03153e+06, 6.2053
872751, 6267.45, 27526, 1.03087e+06, 5.94629
872749, 6267.05, 27690.8, 1.03062e+06, 6.26893
872745, 6266.57, 27358.5, 1.02994e+06, 5.84761
872742, 6266.15, 27327.9, 1.02951e+06, 5.99721
872738, 6265.67, 26946.7, 1.0288e+06, 5.48158
872735, 6265.23, 26933.9, 1.02842e+06, 5.55714
872731, 6264.73, 26621.2, 1.02778e+06, 5.0434
872727, 6264.27, 26524.2, 1.02733e+06, 4.97868
872724, 6263.82, 26159.9, 1.02666e+06, 4.45901
872719, 6263.2, 26405.4, 1.02649e+06, 4.91594
872715, 6262.66, 26739.1, 1.02644e+06, 5.09091
872711, 6262.08, 27076, 1.02638e+06, 5.62123
872707, 6261.51, 27102.5, 1.02606e+06, 5.55554
872704, 6261, 27275, 1.02584e+06, 5.9577
872700, 6260.43, 27035.5, 1.02527e+06, 5.6737
872697, 6259.92, 27209, 1.02508e+06, 5.99126
872693, 6259.33, 27029.4, 1.02458e+06, 5.63838
872690, 6258.79, 27002.1, 1.0242e+06, 5.77002
872686, 6258.24, 26639.1, 1.02354e+06, 5.25346
872683, 6257.7, 26586.3, 1.02315e+06, 5.30579
872678, 6257.13, 26282.6, 1.02256e+06, 4.80691
872675, 6256.59, 26169.4, 1.02213e+06, 4.73129
872671, 6256.07, 25840.2, 1.02152e+06, 4.25006
872666, 6255.35, 26027.8, 1.02133e+06, 4.63587
872662, 6254.72, 26324.8, 1.02129e+06, 4.77383
872658, 6254.04, 26628.7, 1.02123e+06, 5.24733
872654, 6253.41, 26706.2, 1.02099e+06, 5.23041
872651, 6252.77, 26939.7, 1.02089e+06, 5.6282
872647, 6252.14, 26753.8, 1.02039e+06, 5.40119
872644, 6251.52, 26844.3, 1.02016e+06, 5.64383
872640, 6250.89, 26535.2, 1.01955e+06, 5.25356
872637, 6250.28, 26552.5, 1.01926e+06, 5.39683
872633, 6249.64, 26213.2, 1.01864e+06, 4.94367
872629, 6249.01, 26141.4, 1.01827e+06, 4.9527
872625, 6248.39, 25761, 1.01763e+06, 4.45873
872620, 6247.6, 26113.7, 1.01763e+06, 5.01766
872616, 6246.99, 25639.5, 1.0169e+06, 4.35627
872612, 6246.22, 25823.6, 1.01674e+06, 4.71672
872608, 6245.51, 26093.4, 1.01671e+06, 4.80859
872604, 6244.76, 26374.1, 1.01667e+06, 5.26238
872600, 6244.07, 26259, 1.01626e+06, 5.16374
872597, 6243.44, 25990.8, 1.01572e+06, 4.92528
872593, 6242.7, 26287.9, 1.01572e+06, 5.10956
872590, 6242.07, 25858.5, 1.01503e+06, 4.7772
872586, 6241.34, 26065.9, 1.01495e+06, 4.84736
872582, 6240.56, 26324.2, 1.0149e+06, 5.26474
872578, 6239.84, 26185.1, 1.01449e+06, 5.09725
872574, 6239.1, 26249.1, 1.01425e+06, 5.31062
872571, 6238.43, 25902.4, 1.01365e+06, 4.97183
872568, 6237.68, 25992.3, 1.01346e+06, 5.11295
872564, 6237, 25800.3, 1.01301e+06, 4.74963
872560, 6236.26, 25760.8, 1.01271e+06, 4.79714
872557, 6235.59, 25421.9, 1.01213e+06, 4.36437
872552, 6234.84, 25303.4, 1.01176e+06, 4.2814
872548, 6234.02, 25478.8, 1.01164e+06, 4.46358
872544, 6233.3, 25263.6, 1.01119e+06, 4.27396
872540, 6232.5, 25383.8, 1.01103e+06, 4.36596
872535, 6231.62, 25601.5, 1.01096e+06, 4.7551
872532, 6230.84, 25804.4, 1.01089e+06, 4.77995
872528, 6230, 25992.2, 1.0108e+06, 5.11896
872525, 6229.26, 25756.3, 1.01031e+06, 4.91326
872521, 6228.45, 25859, 1.01016e+06, 5.10697
872518, 6227.72, 25548, 1.0096e+06, 4.76316
872514, 6226.92, 25602.8, 1.00941e+06, 4.87542
872510, 6226.19, 25279.1, 1.00885e+06, 4.47663
872506, 6225.38, 25195.4, 1.00853e+06, 4.4483
872503, 6224.67, 24967.8, 1.00808e+06, 4.02572
872498, 6223.68, 25171.6, 1.008e+06, 4.44989
872494, 6222.99, 24795.6, 1.00741e+06, 3.90405
872489, 6222.04, 24892.7, 1.00723e+06, 4.17336
872485, 6221.18, 25015.9, 1.0071e+06, 4.2272
872481, 6220.25, 25164.1, 1.00699e+06, 4.5599
872477, 6219.42, 25178, 1.00676e+06, 4.50112
872472, 6218.52, 25300.3, 1.00663e+06, 4.77114
872469, 6217.72, 25192.6, 1.00629e+06, 4.57771
872465, 6216.84, 25228.3, 1.00609e+06, 4.73288
872461, 6216.06, 25053.7, 1.00569e+06, 4.42943
872457, 6215.2, 25014.8, 1.00543e+06, 4.47806
872454, 6214.44, 24851.8, 1.00505e+06, 4.13605
872450, 6213.6, 24764, 1.00475e+06, 4.10129
872446, 6212.67, 24967.6, 1.0047e+06, 4.3146
872442, 6211.86, 24779.9, 1.00431e+06, 4.1685
872438, 6210.95, 24927.4, 1.00421e+06, 4.29598
872434, 6210.16, 24686.7, 1.00378e+06, 4.06338
872431, 6209.28, 24781.9, 1.00364e+06, 4.10944
872426, 6208.31, 24925.6, 1.00355e+06, 4.41994
872423, 6207.46, 24914.8, 1.00331e+06, 4.35583
872418, 6206.52, 25007.1, 1.00318e+06, 4.58734
872415, 6205.68, 24882.8, 1.00284e+06, 4.38529
872411, 6204.77, 24890.9, 1.00264e+06, 4.50778
872407, 6203.95, 24727.6, 1.00227e+06, 4.21662
872403, 6203.03, 24757.3, 1.00209e+06, 4.36358
872400, 6202.2, 24649.3, 1.00178e+06, 4.12973
872396, 6201.3, 24608.3, 1.00153e+06, 4.18309
872393, 6200.5, 24438.1, 1.00117e+06, 3.85635
872388, 6199.39, 24669.7, 1.00116e+06, 4.3162
872384, 6198.61, 24399.7, 1.0007e+06, 3.85756
872380, 6197.54, 24581.3, 1.00065e+06, 4.23942
872376, 6196.59, 24726.4, 1.00057e+06, 4.3681
872372, 6195.76, 24436.3, 1.0001e+06, 4.09495
872368, 6194.84, 24523.3, 999978, 4.125
872364, 6193.82, 24669.9, 999914, 4.43691
872361, 6192.93, 24644.5, 999682, 4.3518
872356, 6191.94, 24731.1, 999569, 4.57574
872353, 6191.07, 24594.7, 999235, 4.35259
872349, 6190.12, 24595.4, 999043, 4.46421
872345, 6189.26, 24428, 998689, 4.15825
872342, 6188.33, 24358.3, 998434, 4.16547
872338, 6187.51, 24069.3, 997968, 3.76266
872334, 6186.38, 24230.7, 997905, 4.1376
872329, 6185.36, 24434.9, 997898, 4.31235
872326, 6184.49, 24219.6, 997515, 4.1036
872322, 6183.51, 24349.5, 997441, 4.19019
872318, 6182.65, 24102.9, 997035, 3.91815
872314, 6181.71, 24125.9, 996864, 3.88509
872310, 6180.67, 24185.2, 996731, 4.0893
872307, 6179.75, 24157.4, 996517, 3.97684
872302, 6178.74, 24182.5, 996358, 4.12023
872299, 6177.84, 24089, 996086, 3.91423
872295, 6176.86, 24055.4, 995876, 3.96862
872291, 6175.99, 23836.2, 995486, 3.67137
872287, 6174.81, 24025.4, 995462, 4.09313
872283, 6173.95, 23778.8, 995053, 3.66776
872279, 6172.8, 23917.3, 994985, 4.01369
872274, 6171.77, 24062.8, 994938, 4.13061
872271, 6170.87, 23866.8, 994588, 3.89868
872267, 6169.88, 23946.7, 994483, 3.93575
872263, 6168.78, 24072.9, 994426, 4.23468
872259, 6167.82, 24060.7, 994233, 4.16476
872255, 6166.76, 24151.6, 994150, 4.39518
872251, 6165.82, 24036.9, 993862, 4.1951
872247, 6164.8, 24053.2, 993712, 4.31816
872244, 6163.89, 23892.9, 993387, 4.0232
872240, 6162.89, 23839.6, 993174, 4.0413
872237, 6162.01, 23591.9, 992769, 3.68113
872232, 6160.8, 23775.5, 992757, 4.10098
872229, 6159.93, 23519.2, 992352, 3.62768
872224, 6158.76, 23605.8, 992250, 3.92795
872220, 6157.71, 23687.5, 992154, 3.97657
872216, 6156.58, 23860.4, 992152, 4.34658
872212, 6155.57, 23939.8, 992059, 4.35871
872208, 6154.64, 23704.7, 991685, 4.10541
872204, 6153.61, 23827.5, 991634, 4.17703
872201, 6152.7, 23569.4, 991243, 3.86842
872197, 6151.7, 23588.2, 991097, 3.81989
872193, 6150.61, 23645.5, 990994, 4.02211
872190, 6149.64, 23614, 990804, 3.89206
872185, 6148.57, 23634.3, 990670, 4.02825
872182, 6147.64, 23541.4, 990425, 3.80825
872178, 6146.6, 23505, 990241, 3.85525
872175, 6145.69, 23291, 989882, 3.55129
872170, 6144.45, 23467.9, 989880, 3.96198
872167, 6143.55, 23232.9, 989507, 3.53626
872162, 6142.35, 23322.7, 989423, 3.84262
872158, 6141.27, 23412.5, 989347, 3.90999
872154, 6140.33, 23231.5, 989038, 3.65899
872151, 6139.29, 23170.1, 988818, 3.62124
872146, 6138.16, 23205.3, 988699, 3.78544
872143, 6137.14, 23123, 988464, 3.6486
872139, 6136.04, 23131.8, 988324, 3.73771
872134, 6134.81, 23289.5, 988301, 4.12432
872130, 6133.75, 23310.3, 988181, 4.19688
872127, 6132.79, 23121.9, 987853, 3.82555
872123, 6131.76, 23063.5, 987658, 3.75186
872119, 6130.6, 23131.9, 987562, 3.94452
872115, 6129.61, 23041.1, 987341, 3.7895
872111, 6128.48, 23077.9, 987220, 3.89671
872107, 6127.52, 22966.5, 986984, 3.65931
872103, 6126.43, 22974.2, 986842, 3.68134
872099, 6125.26, 23036.9, 986754, 3.94168
872095, 6124.2, 23002.7, 986575, 3.86055
872091, 6123.07, 23045.5, 986475, 4.0531
872087, 6122.04, 22966.6, 986256, 3.86048
872083, 6120.94, 22971.5, 986125, 3.95536
872080, 6119.95, 22875.3, 985896, 3.68598
872076, 6118.89, 22851.4, 985740, 3.69232
872072, 6117.69, 22941.7, 985673, 3.94631
872068, 6116.66, 22870.8, 985477, 3.84605
872064, 6115.49, 22940.9, 985396, 4.02682
872060, 6114.49, 22826.2, 985162, 3.81878
872056, 6113.37, 22858.2, 985050, 3.90136
872052, 6112.16, 22995.9, 985044, 4.29599
872048, 6111.06, 22978.8, 984886, 4.27403
872045, 6110.13, 22749.3, 984547, 3.802
872041, 6109.07, 22719.2, 984386, 3.70186
872037, 6107.93, 22745.1, 984280, 3.85853
872033, 6106.91, 22678, 984085, 3.6632
872029, 6105.81, 22672.8, 983954, 3.73129
872025, 6104.57, 22804.2, 983933, 4.06961
872021, 6103.5, 22756.2, 983767, 4.04042
872017, 6102.3, 22890.5, 983754, 4.34026
872013, 6101.21, 22904.8, 983647, 4.44496
872009, 6100.19, 22720.8, 983344, 4.04011
872006, 6099.14, 22666.3, 983168, 3.98757
872002, 6097.93, 22778.5, 983142, 4.25917
871998, 6096.9, 22668.6, 982918, 4.08747
871994, 6095.74, 22746.3, 982861, 4.26477
871991, 6094.74, 22583.5, 982589, 3.96716
871987, 6093.61, 22602.9, 982480, 4.01649
871983, 6092.65, 22448, 982221, 3.66588
