Energy-Curvature, -Area, -Regularization, -Total ((pN.nm)); Mean Force (pN)
842490, 160.655, 7.80557, 845796, 0.939226
842490, 160.64, 6.4033, 845793, 0.834852
842490, 160.625, 7.04113, 845792, 0.881525
842489, 160.611, 5.28349, 845789, 0.73651
842489, 160.596, 5.28696, 845787, 0.733642
842489, 160.579, 6.72621, 845787, 0.856319
842488, 160.565, 6.10602, 845785, 0.803164
842488, 160.549, 7.17811, 845784, 0.888932
842488, 160.536, 5.89796, 845781, 0.783314
842487, 160.52, 6.30958, 845780, 0.818759
842487, 160.507, 4.79929, 845777, 0.679138
842487, 160.491, 4.70455, 845776, 0.670187
842486, 160.475, 5.83746, 845775, 0.773492
842486, 160.46, 5.23028, 845773, 0.719242
842486, 160.445, 6.02691, 845772, 0.787522
842485, 160.431, 4.94462, 845770, 0.688983
842485, 160.416, 5.22673, 845768, 0.713082
842485, 160.402, 4.04568, 845766, 0.589014
842484, 160.388, 3.97265, 845764, 0.576671
842484, 160.371, 4.67671, 845763, 0.656166
842484, 160.357, 4.25361, 845761, 0.60646
842483, 160.341, 4.69931, 845760, 0.655683
842483, 160.324, 6.59971, 845760, 0.826119
842483, 160.309, 6.86021, 845759, 0.847904
842482, 160.296, 5.07741, 845756, 0.687967
842482, 160.281, 4.8587, 845754, 0.666512
842482, 160.265, 5.82923, 845753, 0.755971
842481, 160.251, 5.11712, 845751, 0.689812
842481, 160.236, 5.69573, 845750, 0.741424
842481, 160.221, 4.63676, 845748, 0.637219
842480, 160.207, 4.76547, 845746, 0.6475
842480, 160.19, 6.00044, 845746, 0.767005
842480, 160.176, 5.68965, 845744, 0.735736
842479, 160.159, 6.76488, 845743, 0.829159
842479, 160.146, 5.8531, 845741, 0.748063
842479, 160.13, 6.41082, 845740, 0.797554
842478, 160.117, 5.13678, 845737, 0.677111
842478, 160.102, 5.17717, 845736, 0.681778
842478, 160.086, 6.53822, 845735, 0.802626
842477, 160.071, 6.05716, 845733, 0.762005
842477, 160.055, 7.17815, 845733, 0.852114
842477, 160.041, 6.0689, 845730, 0.760498
842476, 160.026, 6.61063, 845729, 0.803887
842476, 160.012, 5.19843, 845727, 0.675219
842476, 159.998, 5.22063, 845725, 0.673967
842475, 159.981, 6.41932, 845725, 0.78606
842475, 159.967, 5.93174, 845722, 0.739542
842475, 159.951, 6.83919, 845722, 0.818858
842474, 159.938, 5.79797, 845719, 0.724461
842474, 159.922, 6.15954, 845718, 0.758218
842474, 159.909, 4.91043, 845715, 0.63217
842473, 159.895, 4.38743, 845714, 0.572208
842473, 159.88, 4.70592, 845712, 0.606076
842473, 159.863, 6.08108, 845712, 0.745807
842472, 159.849, 6.15533, 845710, 0.749131
842472, 159.835, 4.65373, 845708, 0.596899
842472, 159.821, 4.43936, 845706, 0.567384
842471, 159.805, 4.95519, 845705, 0.627681
842471, 159.788, 6.90008, 845705, 0.808321
842471, 159.773, 7.43323, 845704, 0.852258
842470, 159.76, 5.8475, 845701, 0.712201
842470, 159.745, 5.80297, 845700, 0.708556
842470, 159.729, 7.17427, 845699, 0.82587
842469, 159.715, 6.54678, 845697, 0.773884
842469, 159.699, 7.57731, 845697, 0.85554
842469, 159.685, 6.34669, 845694, 0.75345
842468, 159.671, 6.76665, 845693, 0.786857
842468, 159.657, 5.33929, 845690, 0.652667
842468, 159.643, 5.29033, 845689, 0.643782
842467, 159.627, 6.2742, 845688, 0.741292
842467, 159.613, 5.76429, 845686, 0.689262
842467, 159.597, 6.43674, 845685, 0.753243
842467, 159.584, 5.49974, 845683, 0.659301
842466, 159.569, 5.71032, 845682, 0.681306
842466, 159.553, 7.31641, 845681, 0.822411
842466, 159.538, 7.06775, 845680, 0.802643
842465, 159.522, 8.6542, 845680, 0.922398
842465, 159.508, 7.63289, 845678, 0.846182
842465, 159.493, 8.65099, 845677, 0.919907
842464, 159.479, 7.00927, 845674, 0.792383
842464, 159.465, 7.29154, 845673, 0.812639
842464, 159.451, 5.6234, 845670, 0.659489
842463, 159.437, 5.46317, 845668, 0.63875
842463, 159.421, 6.2951, 845668, 0.72282
842463, 159.408, 5.69314, 845665, 0.659687
842462, 159.392, 6.16853, 845664, 0.707715
842462, 159.379, 5.25633, 845662, 0.608774
842462, 159.364, 5.33318, 845661, 0.617718
842461, 159.349, 6.47612, 845660, 0.730142
842461, 159.334, 6.151, 845659, 0.699754
842461, 159.319, 7.15068, 845658, 0.787325
842460, 159.305, 6.28988, 845656, 0.710062
842460, 159.29, 6.82646, 845655, 0.75615
842460, 159.276, 5.65367, 845652, 0.642202
842459, 159.262, 5.72722, 845651, 0.646234
842459, 159.246, 6.87873, 845651, 0.758534
842459, 159.232, 6.499, 845649, 0.720083
842458, 159.216, 7.42935, 845648, 0.80336
842458, 159.203, 6.50305, 845646, 0.717349
842458, 159.188, 6.92606, 845645, 0.756885
842458, 159.175, 5.73703, 845642, 0.636654
842457, 159.161, 5.18389, 845640, 0.573336
842457, 159.146, 5.48346, 845639, 0.604733
842457, 159.13, 6.81919, 845639, 0.741153
842456, 159.116, 6.85679, 845637, 0.74096
842456, 159.105, 6.91209, 845637, 1.01881
842455, 159.086, 6.19472, 845635, 0.952894
842454, 159.067, 3.06688, 845634, 0.697984
842454, 159.052, 0.884113, 845633, 0.408236
842453, 159.043, 0.172511, 845633, 0.201246
842453, 159.043, 0.172511, 845633, 0.201246
842453, 159.043, 1.17722e-20, 845633, 0.206938
842453, 159.043, 5.76803e-18, 845633, 0.206938
842453, 159.043, 1.47116e-15, 845633, 0.206938
842453, 159.043, 3.76617e-13, 845633, 0.206938
842453, 159.043, 9.64135e-11, 845633, 0.206937
842453, 159.043, 2.46803e-08, 845633, 0.206922
842453, 159.043, 6.31178e-06, 845633, 0.20669
842453, 159.041, 0.00158981, 845633, 0.203374
842452, 159.007, 0.355667, 845632, 0.222553
842452, 159.007, 0.355667, 845632, 0.222553
842452, 159.007, 1.62795e-21, 845632, 0.20634
842452, 159.007, 2.4845e-19, 845632, 0.20634
842452, 159.007, 7.22041e-17, 845632, 0.20634
842452, 159.007, 1.84843e-14, 845632, 0.20634
842452, 159.007, 4.73198e-12, 845632, 0.20634
842452, 159.007, 1.21137e-09, 845632, 0.206337
842452, 159.007, 3.10041e-07, 845632, 0.206285
842452, 159.006, 7.90856e-05, 845632, 0.205471
842452, 158.999, 0.0191019, 845631, 0.197077
842451, 158.986, 0.0733377, 845631, 0.191557
842451, 158.984, 9.64691e-05, 845631, 0.205605
842450, 158.954, 0.335579, 845630, 0.223657
842450, 158.954, 0.335579, 845630, 0.223657
842450, 158.954, 7.20268e-19, 845630, 0.205595
842450, 158.954, 1.03717e-16, 845630, 0.205595
842450, 158.954, 3.01272e-14, 845630, 0.205595
842450, 158.954, 7.71255e-12, 845630, 0.205595
842450, 158.954, 1.97438e-09, 845630, 0.205591
842450, 158.954, 5.05295e-07, 845630, 0.205524
842450, 158.954, 0.000128761, 845630, 0.204485
842449, 158.944, 0.0346854, 845629, 0.194906
842449, 158.937, 0.0550514, 845629, 0.191876
842449, 158.933, 0.00084836, 845629, 0.203414
842446, 158.859, 1.93718, 845626, 0.352846
842446, 158.859, 1.93718, 845626, 0.352846
842446, 158.859, 2.44547e-19, 845624, 0.204479
842446, 158.859, 2.03867e-18, 845624, 0.204479
842446, 158.859, 8.8281e-16, 845624, 0.204479
842446, 158.859, 2.25999e-13, 845624, 0.204479
842446, 158.859, 5.78556e-11, 845624, 0.204479
842439, 158.643, 18.8022, 845622, 0.838737
842439, 158.632, 4.78871, 845621, 0.3906
842439, 158.632, 4.78871, 845621, 0.3906
842439, 158.632, 2.32103e-19, 845616, 0.20258
842439, 158.632, 1.314e-18, 845616, 0.20258
842439, 158.632, 6.63947e-16, 845616, 0.20258
842439, 158.632, 1.6997e-13, 845616, 0.20258
842439, 158.632, 4.35123e-11, 845616, 0.202579
842439, 158.632, 1.11387e-08, 845616, 0.202569
842439, 158.632, 2.84953e-06, 845616, 0.202405
842438, 158.63, 0.000721443, 845616, 0.199983
842438, 158.61, 0.175499, 845613, 0.196703
842438, 158.61, 0.175499, 845613, 0.196703
842438, 158.61, 1.25331e-14, 845612, 0.202473
842438, 158.61, 6.82467e-12, 845612, 0.202472
842438, 158.61, 1.84613e-09, 845612, 0.202468
842438, 158.61, 4.72477e-07, 845612, 0.202401
842438, 158.61, 0.00012041, 845612, 0.201362
842438, 158.601, 0.0324858, 845611, 0.19193
842434, 158.467, 1.92248, 845601, 0.28938
