Energy-Curvature, -Area, -Regularization, -Total ((pN.nm)); Mean Force (pN)
256260, 10539.2, 9.0338e+06, 1.7233e+07, 354.508
380482, 5219.73, 4.87732e+06, 1.31806e+07, 708.144
762065, 7357.71, 8.17546e+06, 1.68504e+07, 2335.69
347015, 10709.9, 1.445e+07, 2.27139e+07, 554.785
772245, 11193.6, 1.81887e+07, 2.6896e+07, 1843.05
397469, 22025.2, 2.62743e+07, 3.46848e+07, 992.121
633589, 33627.6, 3.39325e+07, 4.25072e+07, 1474.99
2.35723e+06, 34913.7, 3.65302e+07, 4.68194e+07, 3365.51
239648, 92335.5, 4.60333e+07, 5.42591e+07, 605.537
826790, 8306.35, 5.27054e+06, 1.4014e+07, 1647.48
422350, 14609.8, 1.15186e+07, 1.98659e+07, 756.005
1.09393e+06, 18529.1, 1.47768e+07, 2.38058e+07, 2687.46
228762, 25552.9, 1.97506e+07, 2.7922e+07, 504.616
1.28109e+06, 5537.21, 3.48748e+06, 1.27043e+07, 7656.97
536631, 10358.1, 1.01136e+07, 1.85977e+07, 1124.34
166318, 20522.5, 1.53093e+07, 2.34377e+07, 383.642
554958, 3729.49, 4.25256e+06, 1.27306e+07, 2247.15
658709, 6776.38, 1.09693e+07, 1.95387e+07, 5205.94
261715, 11252.2, 1.77415e+07, 2.59185e+07, 435.762
169140, 8254.41, 9.81938e+06, 1.79029e+07, 336.828
1.64817e+06, 5069, 1.36959e+07, 2.32543e+07, 12258.4
495619, 7459.79, 2.06825e+07, 2.90823e+07, 851.195
1.00694e+06, 9229.61, 1.5894e+07, 2.48136e+07, 6274.09
200835, 9214.88, 1.58687e+07, 2.39822e+07, 453.347
177636, 9054, 1.55181e+07, 2.36082e+07, 410.368
142705, 6914.33, 1.06296e+07, 1.86815e+07, 344.702
341263, 3566.45, 1.13304e+07, 1.95588e+07, 1155.05
2.36616e+06, 5558.57, 1.63894e+07, 2.66424e+07, 25693.3
2.00602e+06, 8652.6, 2.316e+07, 3.30579e+07, 13711.1
400236, 14674.7, 2.91315e+07, 3.74295e+07, 4168.57
301283, 21519.1, 3.54572e+07, 4.3663e+07, 568.637
4.65374e+06, 9386.56, 1.35638e+07, 2.61071e+07, 24874.9
362505, 17650.4, 2.3195e+07, 3.14553e+07, 621.297
175141, 15913.7, 2.05905e+07, 2.86616e+07, 408.768
8.4588e+06, 2430.73, 1.74629e+06, 1.80835e+07, 192472
782343, 4948.17, 1.35742e+07, 2.22376e+07, 3938.41
423080, 5444.52, 1.41838e+07, 2.24894e+07, 2019.66
441421, 6434.91, 1.94599e+07, 2.77846e+07, 648.204
1.12179e+06, 16697, 2.37267e+07, 3.27373e+07, 6344.85
241354, 19810.4, 3.08166e+07, 3.89495e+07, 427.949
193005, 12595.5, 1.82374e+07, 2.63107e+07, 372.358
759447, 6349, 1.59847e+07, 2.46047e+07, 1932.58
1.21196e+06, 8653.61, 2.04006e+07, 2.9474e+07, 2013.92
246441, 17616.5, 2.90817e+07, 3.71975e+07, 494.664
400394, 3463.2, 8.52088e+06, 1.67593e+07, 698.121
1.1377e+06, 5839.7, 1.22647e+07, 2.12449e+07, 16609.9
484611, 7721.63, 1.60298e+07, 2.43591e+07, 677.044
1.15283e+06, 7296.13, 1.41416e+07, 2.31402e+07, 1893.71
280804, 19439.7, 2.17091e+07, 2.98461e+07, 507.832
1.51141e+06, 4745.81, 1.07245e+07, 2.00544e+07, 6924.64
931754, 9959.51, 1.8738e+07, 2.74939e+07, 1691.34
990908, 17875.5, 2.14641e+07, 3.02672e+07, 5671.13
419352, 22958.4, 2.85876e+07, 3.68139e+07, 939.732
1.14394e+06, 21739.4, 2.9097e+07, 3.80385e+07, 3195.41
434585, 26102.2, 3.39903e+07, 4.22132e+07, 795.826
1.68006e+06, 19260.6, 2.29241e+07, 3.23683e+07, 4202.99
500442, 25784.8, 3.05288e+07, 3.8798e+07, 2522.11
304930, 32802.1, 3.46953e+07, 4.27754e+07, 670.276
1.19598e+07, 8147.11, 1.13152e+07, 3.10206e+07, 152119
776097, 13307.8, 2.59958e+07, 3.45226e+07, 2062.85
299151, 14313.7, 2.5603e+07, 3.3654e+07, 524.957
165184, 11235.5, 1.69836e+07, 2.48996e+07, 401.967
1.92851e+06, 5630.65, 1.87453e+07, 2.84342e+07, 6941.48
426815, 9226.62, 2.4814e+07, 3.30047e+07, 768.722
540273, 7262.05, 1.54717e+07, 2.37737e+07, 1069.22
590211, 9975.79, 2.26724e+07, 3.1056e+07, 1496.48
829614, 19727.1, 2.77389e+07, 3.6496e+07, 3404.74
938449, 35652.4, 3.46923e+07, 4.35561e+07, 2797.33
261951, 48578.3, 4.10454e+07, 4.92274e+07, 610.379
397107, 4974.91, 3.54205e+06, 1.1688e+07, 1354.32
812364, 5991.88, 9.93101e+06, 1.84902e+07, 2975.52
206036, 8671.74, 1.57457e+07, 2.37016e+07, 418.161
196677, 6586.8, 6.73416e+06, 1.464e+07, 441.349
138775, 6326.93, 6.41962e+06, 1.4267e+07, 249.223
132836, 3657.18, 2.64428e+06, 1.04693e+07, 376.124
2.43822e+06, 4300.8, 5.08233e+06, 1.52491e+07, 6170.89
1.41656e+06, 12060.4, 1.15755e+07, 2.07358e+07, 2712.97
840737, 15491, 1.69065e+07, 2.54715e+07, 3529.64
1.44474e+06, 17298.5, 1.82943e+07, 2.74574e+07, 5134.14
256340, 25807.7, 2.42729e+07, 3.22878e+07, 515.247
152124, 15388, 1.46456e+07, 2.2541e+07, 400.364
186365, 4921.74, 1.2735e+07, 2.08271e+07, 344.715
286060, 5321.51, 1.0348e+07, 1.83478e+07, 421.541
1.94593e+06, 7116.59, 1.46569e+07, 2.41948e+07, 16010.7
893574, 10414.4, 1.99376e+07, 2.84304e+07, 1267.5
6.60926e+06, 11934.9, 1.7777e+07, 3.19956e+07, 50585.9
898375, 30723.6, 3.09075e+07, 3.94299e+07, 1317.75
349926, 32264.2, 2.9398e+07, 3.73882e+07, 535.992
1.20265e+06, 9841.42, 8.28719e+06, 1.71124e+07, 3102.11
1.55112e+06, 16641.7, 1.36e+07, 2.27824e+07, 4718.62
421265, 25469.1, 2.01304e+07, 2.81931e+07, 863.056
432629, 22711.9, 2.46101e+07, 3.26848e+07, 613.758
778343, 22633.3, 2.77145e+07, 3.61675e+07, 5483.13
243988, 30084.3, 3.50571e+07, 4.30087e+07, 511.884
256820, 12613.7, 1.22925e+07, 2.016e+07, 428.209
684511, 6591.3, 6.63217e+06, 1.49208e+07, 1234.35
218999, 10009.2, 1.34614e+07, 2.12713e+07, 468.35
1.06953e+06, 8702.61, 1.59155e+07, 2.45786e+07, 3034.75
333186, 14736.5, 2.10221e+07, 2.89633e+07, 670.544
5.01363e+06, 13333.5, 2.03771e+07, 3.29969e+07, 41220.1
1.06572e+06, 24959.7, 2.97554e+07, 3.85187e+07, 2631.92
344297, 32305.9, 3.10401e+07, 3.90977e+07, 767.702
363889, 21540.4, 3.22075e+07, 4.1252e+07, 984.923
7.57416e+06, 27944.1, 3.21274e+07, 4.78766e+07, 40471.4
429265, 56841.9, 4.21868e+07, 5.07599e+07, 1021.49
312060, 50876.3, 3.76858e+07, 4.60567e+07, 734.029
3.35943e+06, 14398.1, 3.65623e+07, 4.76911e+07, 5034.46
314141, 60330.2, 4.72096e+07, 5.54602e+07, 648.342
1.29272e+06, 24401.3, 2.32756e+07, 3.22447e+07, 6268.41
367898, 33926.5, 2.93475e+07, 3.73935e+07, 577.628
684110, 20873.4, 1.56435e+07, 2.39042e+07, 3328.3
421988, 25923.2, 2.1016e+07, 2.90504e+07, 1823.92
439187, 27540.1, 2.58652e+07, 3.39057e+07, 1071.91
302277, 49240.7, 3.24329e+07, 4.05914e+07, 497.026
1.79124e+06, 7362.71, 1.32192e+07, 2.26207e+07, 4641.23
375497, 11795.8, 2.06158e+07, 2.86008e+07, 1080
443929, 18099.3, 2.55634e+07, 3.36386e+07, 1407.82
845947, 21643.7, 2.88085e+07, 3.73001e+07, 1346.07
409385, 31552.7, 3.37253e+07, 4.18362e+07, 715.356
1.05557e+06, 18730.6, 2.07902e+07, 2.95119e+07, 10650.7
982551, 22311.3, 2.579e+07, 3.44046e+07, 1150.2
553959, 25604.5, 2.24878e+07, 3.0655e+07, 1465.89
461394, 27976.9, 2.79511e+07, 3.59983e+07, 804.411
265474, 27554.1, 2.74268e+07, 3.52764e+07, 513.609
203015, 20111.7, 1.98943e+07, 2.76668e+07, 467.849
1.3273e+06, 13921.2, 2.58356e+07, 3.46852e+07, 4191.47
331018, 17063.6, 3.16197e+07, 3.94708e+07, 796.245
576126, 8970.53, 1.71253e+07, 2.52602e+07, 1188.18
2.09434e+06, 14474.5, 2.16841e+07, 3.13338e+07, 4069
373691, 21444.4, 3.02338e+07, 3.81344e+07, 863.31
271826, 28846.9, 3.34134e+07, 4.12298e+07, 482.992
8.0827e+06, 13183.6, 3.11821e+07, 4.68602e+07, 51977.9
746400, 22027.6, 4.31017e+07, 5.14384e+07, 1950.82
313180, 22577.2, 4.16521e+07, 4.94963e+07, 671.794
872460, 4780.17, 5.89082e+06, 1.42613e+07, 2547.14
340355, 8185.79, 1.29894e+07, 2.09581e+07, 798.323
2.49914e+06, 13624.6, 1.73079e+07, 2.7384e+07, 7171.91
186768, 19257.1, 2.39334e+07, 3.17117e+07, 525.063
132391, 13860.7, 1.59277e+07, 2.3591e+07, 354.714
2.42797e+06, 4970, 1.71112e+07, 2.70829e+07, 16500.2
1.24105e+06, 13209.4, 2.31371e+07, 3.19262e+07, 5693.89
1.28933e+06, 17162.9, 2.8245e+07, 3.71033e+07, 3025.74
598975, 31834.2, 3.62681e+07, 4.4448e+07, 923.345
835812, 23125.7, 3.3973e+07, 4.23183e+07, 1907.8
2.05402e+06, 43923.8, 3.82283e+07, 4.77903e+07, 29866.6
209516, 62735.1, 4.66049e+07, 5.44779e+07, 619.741
181176, 56054.8, 4.23503e+07, 5.01698e+07, 570.84
2.46642e+07, 8525.05, 5.01323e+06, 3.71817e+07, 1.00172e+06
720624, 15560.9, 2.32327e+07, 3.14645e+07, 1758.09
332998, 15552.4, 2.31383e+07, 3.09829e+07, 493.198
278063, 14879.5, 2.1621e+07, 2.94094e+07, 437.321
956606, 9359.02, 7.50503e+06, 1.59502e+07, 5319.68
459140, 12233.1, 1.23159e+07, 2.02665e+07, 840.729
564965, 13893.7, 1.24368e+07, 2.04765e+07, 2921.95
269460, 16689.6, 1.78148e+07, 2.55628e+07, 535.077
217004, 12701, 1.00683e+07, 1.77875e+07, 433.895
4.10256e+06, 6974.31, 1.06286e+07, 2.22571e+07, 41882.5
313922, 10326.4, 1.4803e+07, 2.26466e+07, 652.45
335734, 10297, 1.39369e+07, 2.1802e+07, 9656.36
221955, 13729, 2.0639e+07, 2.83937e+07, 397.888
154903, 11198.4, 1.54417e+07, 2.31255e+07, 343.674
1.89564e+06, 4359.96, 2.11076e+07, 3.05181e+07, 7989.29
1.71208e+06, 8050.82, 2.87369e+07, 3.7967e+07, 5035.23
241530, 17708.1, 3.44991e+07, 4.22677e+07, 541.799
198889, 7963.18, 1.4464e+07, 2.21739e+07, 917.8
636393, 7308.45, 1.90623e+07, 2.71842e+07, 1527.74
181991, 22410.4, 2.65314e+07, 3.42694e+07, 481.65
1.14833e+06, 2973.79, 5.74232e+06, 1.43435e+07, 2464.11
1.16913e+06, 4499.23, 1.13251e+07, 1.9942e+07, 2423.31
685427, 11464, 1.84792e+07, 2.69185e+07, 1999.36
276616, 20330.6, 2.4765e+07, 3.27462e+07, 449.529
383148, 5290.58, 5.64099e+06, 1.34633e+07, 26752.5
2.9411e+06, 8499.27, 1.026e+07, 2.06255e+07, 7282.49
212060, 8577.2, 1.02663e+07, 1.7901e+07, 353.608
164492, 8455.68, 1.01e+07, 1.76865e+07, 279.443
138646, 6685.94, 7.68023e+06, 1.52339e+07, 390.397
297694, 4317.96, 1.23506e+07, 2.0075e+07, 476.327
185813, 7820.17, 1.79906e+07, 2.61295e+07, 397.694
271878, 6609.08, 1.18946e+07, 1.9597e+07, 581.752
635457, 6621.22, 1.35568e+07, 2.17157e+07, 1773.48
385863, 9652.57, 1.6401e+07, 2.4282e+07, 1093.15
1.02141e+06, 15143.5, 2.0425e+07, 2.88597e+07, 2120.6
627593, 26531.5, 2.60314e+07, 3.40792e+07, 2497.72
845085, 31860.4, 3.09732e+07, 3.92227e+07, 4358.51
273865, 41160.8, 3.45667e+07, 4.22537e+07, 732.693
315970, 26140.4, 2.02562e+07, 2.79725e+07, 912.838
484999, 19934.1, 2.6159e+07, 3.40457e+07, 931.63
1.10073e+06, 22927.9, 2.31021e+07, 3.16414e+07, 4571.39
740364, 28402.2, 2.69677e+07, 3.51511e+07, 2185.4
657027, 32338.5, 3.24374e+07, 4.05378e+07, 1336.77
296131, 55281.3, 3.61763e+07, 4.39351e+07, 626.464
2.27748e+06, 19196.6, 3.53702e+07, 4.50986e+07, 4832.14
1.34035e+06, 26338.1, 3.82227e+07, 4.70191e+07, 3352.38
1.15712e+06, 33131.9, 4.13468e+07, 4.99244e+07, 8676.21
914916, 37493.8, 4.8277e+07, 5.66091e+07, 1860.91
436276, 50795.3, 4.97934e+07, 5.76905e+07, 1486.41
966648, 51653.9, 5.44574e+07, 6.28427e+07, 1292.4
431114, 55691, 5.35376e+07, 6.13616e+07, 1175.15
1.79305e+06, 34868, 4.14138e+07, 5.05836e+07, 3615.87
1.93061e+06, 42966.5, 4.74882e+07, 5.67765e+07, 6807.27
914220, 50725, 5.30287e+07, 6.12821e+07, 3462.57
1.1536e+06, 63390.2, 5.74401e+07, 6.59211e+07, 1618.31
2.75047e+06, 73438.1, 5.32141e+07, 6.33118e+07, 15880.6
456589, 79512.7, 5.89817e+07, 6.67919e+07, 885.311
393604, 63882.9, 4.83428e+07, 5.60791e+07, 805.078
1.75007e+06, 8584.05, 1.91534e+07, 2.82563e+07, 6281.28
1.00176e+06, 13258.8, 2.67626e+07, 3.51746e+07, 6513.08
2.02209e+06, 17011.1, 3.0302e+07, 3.97265e+07, 7387.96
688971, 31632.7, 3.83372e+07, 4.64464e+07, 1496.09
849621, 35504.8, 3.70959e+07, 4.53213e+07, 2243.09
455172, 36767.8, 4.06734e+07, 4.84964e+07, 819.523
2.2969e+06, 6781.04, 1.04714e+07, 2.00577e+07, 10793.2
1.936e+06, 10707.8, 1.49206e+07, 2.41338e+07, 3723.44
714957, 16068, 2.07235e+07, 2.87346e+07, 1078.77
697128, 24977.3, 2.35421e+07, 3.15591e+07, 3175.04
649952, 29080.6, 2.85484e+07, 3.65209e+07, 1081.62
491257, 53903.7, 3.23519e+07, 4.01969e+07, 896.29
375043, 34228.2, 3.56146e+07, 4.33475e+07, 832.951
720505, 13294.6, 3.95064e+07, 4.75843e+07, 1680.58
437069, 23466.3, 4.2128e+07, 4.99349e+07, 1024.65
1.20384e+06, 23179, 4.75075e+07, 5.60568e+07, 3075.05
712617, 53267.8, 5.14606e+07, 5.95432e+07, 1646.3
362665, 60957, 5.81376e+07, 6.58795e+07, 1125.04
251705, 59559.8, 5.65168e+07, 6.41467e+07, 728.317
507527, 37395.9, 3.39019e+07, 4.17703e+07, 2746.14
451033, 42629.2, 4.04301e+07, 4.82451e+07, 933.457
1.96244e+06, 42288.3, 3.83035e+07, 4.76377e+07, 4338.34
608766, 53733.5, 4.64584e+07, 5.44506e+07, 951.002
3.50943e+06, 50937.5, 4.72134e+07, 5.81093e+07, 32262.4
349050, 57554.9, 5.59567e+07, 6.39255e+07, 903.209
3.99349e+06, 55006.3, 5.03905e+07, 6.19775e+07, 16593.6
762332, 73263.8, 6.07211e+07, 6.9088e+07, 986.7
347456, 66695.8, 4.99226e+07, 5.78015e+07, 706.923
6.64152e+06, 28595.5, 4.1698e+07, 5.57356e+07, 139008
900206, 33742.7, 5.24462e+07, 6.07477e+07, 1275.78
403741, 32964.5, 5.11874e+07, 5.89921e+07, 728.986
1.48097e+06, 24203.4, 3.36517e+07, 4.25272e+07, 92932.5
569752, 31627.5, 3.90674e+07, 4.70392e+07, 764.978
347848, 30843.9, 3.81341e+07, 4.58833e+07, 559.916
295250, 20952.8, 2.47943e+07, 3.24802e+07, 578.913
2.90887e+06, 15117.4, 2.16241e+07, 3.19245e+07, 25647.9
511169, 23985.7, 2.98613e+07, 3.77714e+07, 1003.27
1.68662e+06, 21011.5, 2.5389e+07, 3.4453e+07, 9608.87
1.24019e+06, 28608, 3.20547e+07, 4.06785e+07, 1758.77
339819, 51615.6, 3.99992e+07, 4.77358e+07, 955.065
4.21453e+06, 28737.5, 3.98583e+07, 5.14337e+07, 25041.1
440113, 57366.5, 5.08563e+07, 5.86885e+07, 1174.44
1.09324e+06, 51586.9, 4.33649e+07, 5.18452e+07, 6276.04
437459, 53432, 4.70542e+07, 5.48809e+07, 1302.94
555292, 52085.4, 4.40315e+07, 5.19754e+07, 1015.38
1.26281e+06, 46218.1, 3.31557e+07, 4.17935e+07, 3680.8
1.06264e+06, 59672.1, 3.99411e+07, 4.8392e+07, 2579.73
654458, 64195.5, 4.4744e+07, 5.28008e+07, 1166.01
2.60831e+06, 44441.4, 4.68899e+07, 5.69976e+07, 10054.4
1.6702e+06, 70303.2, 5.51379e+07, 6.43225e+07, 3077.97
540121, 95619.3, 6.01989e+07, 6.82579e+07, 2142.81
646867, 110442, 6.67787e+07, 7.49699e+07, 1323.21
898823, 74850.4, 6.04013e+07, 6.97118e+07, 2654.16
725903, 90682.7, 6.80531e+07, 7.69689e+07, 1590.89
2.81944e+06, 112441, 6.77509e+07, 7.89668e+07, 19971.5
2.14544e+06, 130700, 7.56477e+07, 8.6189e+07, 31286.3
471353, 152551, 8.18797e+07, 9.07628e+07, 1028.13
393150, 140200, 7.57626e+07, 8.44615e+07, 962.882
772445, 35094.6, 1.58688e+07, 2.39499e+07, 1525.86
869030, 45964.7, 2.13115e+07, 2.94778e+07, 2981.11
357007, 50916, 2.61447e+07, 3.37999e+07, 757.33
1.40155e+07, 25601.9, 1.57409e+07, 3.69653e+07, 289385
839569, 40197.5, 3.01149e+07, 3.84249e+07, 2102.56
372183, 40028.7, 2.97706e+07, 3.76102e+07, 718.301
370491, 33612.6, 2.36559e+07, 3.14445e+07, 824.147
967066, 28929.3, 2.81919e+07, 3.64758e+07, 3317.87
287411, 40015.4, 3.53751e+07, 4.29691e+07, 557.833
732603, 15689.6, 7.68778e+06, 1.56513e+07, 3078.83
247801, 15731.8, 7.70649e+06, 1.51853e+07, 411.349
171430, 15454.1, 7.50699e+06, 1.49086e+07, 296.005
1.29887e+06, 11602.5, 4.94434e+06, 1.34623e+07, 15589.5
127449, 17386.6, 1.04064e+07, 1.77587e+07, 289.912
122471, 15897.3, 9.18532e+06, 1.65301e+07, 275.933
340120, 4703.05, 1.66432e+06, 9.21589e+06, 736.548
2.56538e+06, 6248.45, 3.86822e+06, 1.36431e+07, 20553.9
259941, 9278.48, 1.16948e+07, 1.91676e+07, 425.038
251794, 8860.81, 1.01968e+07, 1.76641e+07, 483.546
1.3067e+06, 8731.53, 1.06303e+07, 1.9158e+07, 5889.29
654471, 14369.6, 1.76378e+07, 2.56768e+07, 932.564
4.88408e+06, 24321.9, 2.0033e+07, 3.21578e+07, 74060
484953, 28433.8, 2.75833e+07, 3.53843e+07, 719.645
300730, 27577.4, 2.65236e+07, 3.41318e+07, 987.576
230142, 31108.5, 3.13469e+07, 3.88061e+07, 696.467
382326, 17186.3, 2.76317e+07, 3.51611e+07, 642.943
1.51739e+06, 15502.1, 2.48876e+07, 3.35764e+07, 4535.88
764086, 36290.5, 3.22853e+07, 4.02414e+07, 751.448
341160, 28001, 1.96512e+07, 2.71642e+07, 584.634
2.82524e+06, 13327.1, 1.77635e+07, 2.77682e+07, 20528.4
770052, 16417, 2.35228e+07, 3.14754e+07, 1313.11
744794, 18450.6, 2.27224e+07, 3.06518e+07, 1853.08
489373, 23335.7, 2.633e+07, 3.40087e+07, 951.578
2.48594e+06, 25481.8, 2.23934e+07, 3.20698e+07, 15995.3
517317, 31571.6, 2.9842e+07, 3.75477e+07, 1201.75
472410, 31537.8, 2.72817e+07, 3.49429e+07, 904.834
1.28302e+06, 29356.8, 2.44643e+07, 3.2938e+07, 2805.06
311514, 35248.5, 2.67795e+07, 3.42891e+07, 545.747
2.34998e+06, 10108.4, 4.33664e+06, 1.38515e+07, 17069.7
1.86846e+06, 14296, 1.07112e+07, 1.97487e+07, 9922.32
370864, 24173.9, 1.63679e+07, 2.39177e+07, 448.315
243082, 19974.8, 1.29101e+07, 2.03283e+07, 461.713
787734, 9955.79, 1.45687e+07, 2.25355e+07, 1353.19
506682, 19163.5, 1.84219e+07, 2.61116e+07, 660.926
332322, 27383.5, 2.12588e+07, 2.87672e+07, 731.934
553054, 18404.9, 2.03582e+07, 2.80759e+07, 1195.95
1.123e+06, 28377.8, 2.49634e+07, 3.3249e+07, 2096.3
3.56091e+06, 31901.8, 2.75118e+07, 3.82372e+07, 18570.9
1.16859e+06, 37539.2, 3.41102e+07, 4.24489e+07, 3368.8
568988, 55175.2, 3.97662e+07, 4.75241e+07, 877.483
304809, 29840.4, 1.96199e+07, 2.70805e+07, 777.36
276244, 22685.7, 2.47213e+07, 3.21724e+07, 522.708
1.10135e+06, 9207.62, 1.12472e+07, 1.94702e+07, 2209.87
2.32944e+06, 14258.5, 1.44682e+07, 2.3927e+07, 8501.73
534723, 20858.2, 2.15902e+07, 2.92607e+07, 784.247
304441, 18083.3, 1.69499e+07, 2.43846e+07, 707.852
817184, 11605.5, 2.29612e+07, 3.08975e+07, 2399.13
766491, 20463, 2.99354e+07, 3.78218e+07, 3311.45
635645, 23691.7, 3.51083e+07, 4.28678e+07, 1317.13
521756, 43863.5, 4.11964e+07, 4.88614e+07, 689.913
321986, 41241.1, 3.8633e+07, 4.60959e+07, 614.207
3.23032e+06, 15306.3, 1.03641e+07, 2.07226e+07, 21638.1
768056, 24300.1, 1.86478e+07, 2.65522e+07, 2787.61
494072, 36459.1, 2.32605e+07, 3.09039e+07, 1412.34
438327, 35994, 2.78565e+07, 3.54472e+07, 664.236
610623, 18560.2, 2.5691e+07, 3.34403e+07, 1119.74
653064, 27284.1, 3.09982e+07, 3.8808e+07, 1642.44
540400, 35543, 3.36495e+07, 4.13311e+07, 976.27
957040, 28863.2, 3.25166e+07, 4.05981e+07, 3245.18
965424, 31988.1, 3.39806e+07, 4.20868e+07, 2170.01
1.5065e+06, 40318.7, 3.98922e+07, 4.85459e+07, 9491.14
390448, 53474.5, 4.55575e+07, 5.31084e+07, 1033.1
5.69154e+06, 40113.6, 3.2879e+07, 4.57183e+07, 18495.9
459403, 69434.7, 4.39015e+07, 5.15382e+07, 789.606
314891, 52694.2, 3.41276e+07, 4.16043e+07, 683.122
1.84863e+06, 14407.7, 3.04415e+07, 3.94118e+07, 13308.1
780611, 18439.9, 3.79428e+07, 4.58507e+07, 1232.54
2.10457e+06, 14985.1, 2.68293e+07, 3.60499e+07, 18742.2
2.35925e+06, 19484.5, 3.17195e+07, 4.11992e+07, 4179.51
537114, 36357.7, 3.86856e+07, 4.63594e+07, 1649.62
492584, 34297.2, 4.44058e+07, 5.20311e+07, 1061.87
966934, 26140.4, 3.49406e+07, 4.30252e+07, 3265
558262, 32025.8, 3.81517e+07, 4.58332e+07, 999.322
698090, 36451.8, 3.58946e+07, 4.37199e+07, 1517.36
4.00938e+06, 40734.2, 3.69949e+07, 4.81326e+07, 28854.4
861944, 56475.6, 4.35591e+07, 5.15651e+07, 1514.45
271615, 55664.3, 4.18128e+07, 4.92272e+07, 1615.02
400251, 74237.7, 4.53262e+07, 5.28869e+07, 866.41
2.75528e+06, 48885.3, 4.10275e+07, 5.09131e+07, 11557.5
551610, 63881.4, 4.89708e+07, 5.66676e+07, 948.171
286476, 53804.6, 3.79951e+07, 4.54149e+07, 1156.28
498813, 50657.4, 4.01881e+07, 4.78153e+07, 1099.52
263287, 56659.3, 4.16586e+07, 4.90543e+07, 646.356
8.64102e+06, 20947.8, 2.842e+07, 4.41447e+07, 43280.6
358717, 35449.2, 3.87947e+07, 4.62516e+07, 651.625
258326, 31836.7, 3.495e+07, 4.23027e+07, 556.439
552294, 6014.15, 3.14197e+06, 1.07595e+07, 1980.57
329363, 8858.5, 9.09325e+06, 1.64903e+07, 508.093
228675, 9934.05, 1.39891e+07, 2.12831e+07, 371.196
5.26913e+06, 7351.73, 1.01578e+07, 2.24772e+07, 106089
469566, 10829.9, 2.10946e+07, 2.86179e+07, 614.419
249698, 10616.6, 2.0473e+07, 2.77762e+07, 403.066
226128, 7794.35, 1.21094e+07, 1.93843e+07, 433.315
431304, 6507.9, 1.56304e+07, 2.30983e+07, 744.901
2.14169e+06, 12273.6, 2.06154e+07, 2.9772e+07, 11236.6
2.20468e+06, 20030.4, 2.75421e+07, 3.67695e+07, 4702.71
508267, 26562.2, 3.4357e+07, 4.1979e+07, 988.931
977620, 24284.2, 3.75757e+07, 4.55944e+07, 2785.04
1.02354e+06, 61157.2, 4.3687e+07, 5.17923e+07, 2477.73
321957, 68753.8, 4.70742e+07, 5.44824e+07, 665.776
219597, 64507.2, 4.47691e+07, 5.20692e+07, 566.5
275368, 23604.2, 1.67595e+07, 2.40654e+07, 450.413
2.1366e+06, 6376.18, 1.2725e+07, 2.18738e+07, 13623.5
348575, 10319.5, 1.73849e+07, 2.47495e+07, 734.699
180099, 10147.4, 1.39874e+07, 2.11818e+07, 383.182
6.33954e+06, 4648.12, 1.04851e+07, 2.38159e+07, 54335.6
687804, 9234.71, 1.88055e+07, 2.64891e+07, 1214.34
241657, 9352.55, 1.73553e+07, 2.45924e+07, 646.597
2.25472e+06, 11658.3, 1.70474e+07, 2.62956e+07, 19355.4
287004, 15867.9, 2.49511e+07, 3.2234e+07, 540.96
272104, 13797.8, 2.10408e+07, 2.8306e+07, 454.015
463030, 9023.42, 2.2165e+07, 2.96048e+07, 947.982
2.78753e+06, 19126.9, 2.41674e+07, 3.39397e+07, 10474
863245, 29163.7, 3.28961e+07, 4.0754e+07, 1484.47
229922, 50324.9, 3.75024e+07, 4.47474e+07, 691.592
2.24515e+06, 15308.3, 3.59943e+07, 4.52119e+07, 13798.2
363338, 28655.6, 4.46459e+07, 5.19941e+07, 696.244
399940, 20111.7, 2.83854e+07, 3.57571e+07, 934.901
5.7216e+06, 24423, 2.85605e+07, 4.125e+07, 25087.2
805404, 34998.9, 3.53832e+07, 4.3167e+07, 1290.07
420580, 36407.5, 3.26278e+07, 4.00271e+07, 1069.36
453607, 30012.6, 3.64425e+07, 4.38664e+07, 1298.53
448711, 28078, 3.86338e+07, 4.60501e+07, 748.283
668697, 13659.5, 3.15869e+07, 3.92044e+07, 1598.09
2.12678e+06, 20537.3, 3.46175e+07, 4.36995e+07, 6376.93
280211, 38834.1, 4.25596e+07, 4.9813e+07, 754.254
446151, 21202.9, 2.33248e+07, 3.07223e+07, 1011.23
3.50817e+06, 21321.6, 2.58501e+07, 3.63077e+07, 16390.3
572456, 30630.7, 3.55852e+07, 4.31163e+07, 1286.41
296268, 31200.2, 3.52418e+07, 4.24966e+07, 684.357
762469, 12702, 2.51677e+07, 3.28605e+07, 1614.16
1.13795e+06, 24121.4, 2.64126e+07, 3.44579e+07, 2486.31
338609, 37998, 3.11201e+07, 3.8385e+07, 610.885
979255, 6421.02, 7.68919e+06, 1.55808e+07, 3840.68
451930, 10169.7, 1.41772e+07, 2.15452e+07, 639.193
217281, 13938.1, 1.84352e+07, 2.55709e+07, 442.295
3.65981e+06, 6811.7, 1.53357e+07, 2.59002e+07, 20733.6
2.74566e+06, 10325.3, 2.21806e+07, 3.18172e+07, 23438.1
1.83122e+06, 14691.7, 2.86245e+07, 3.73505e+07, 7192.43
597004, 26846.6, 3.41031e+07, 4.16054e+07, 916.682
