Energy-Curvature, -Area, -Regularization, -Total ((pN.nm)); Mean Force (pN)
48353.5, 311.26, 971340, 1.77978e+06, 84.6924
482467, 236.876, 987680, 2.23007e+06, 5699.53
598558, 304.704, 1.4802e+06, 2.83875e+06, 9870.35
131441, 412.383, 2.38934e+06, 3.28089e+06, 214.78
186095, 398.306, 2.14481e+06, 3.091e+06, 600.454
99521.2, 517.226, 2.74452e+06, 3.60424e+06, 226.208
266028, 447.891, 2.63321e+06, 3.65935e+06, 8152.19
149987, 686.387, 3.42472e+06, 4.33506e+06, 278.991
94174.9, 690.381, 3.13365e+06, 3.98818e+06, 170.954
855303, 385.951, 1.23292e+06, 2.84823e+06, 3105.37
534857, 565.256, 2.00168e+06, 3.29673e+06, 4869.99
336619, 842.012, 2.90238e+06, 3.99946e+06, 3553.23
435237, 940.668, 3.32817e+06, 4.52396e+06, 1204.57
266253, 1264.53, 4.23455e+06, 5.26168e+06, 461.278
122914, 1574.27, 4.74211e+06, 5.62621e+06, 188.641
503080, 284.975, 1.74262e+06, 3.00555e+06, 2326.16
234703, 422.636, 2.54659e+06, 3.54128e+06, 410.166
369222, 535.658, 3.13002e+06, 4.25934e+06, 1301.65
269949, 800.832, 3.77438e+06, 4.80469e+06, 3566.93
93059.8, 1186.91, 4.65321e+06, 5.50702e+06, 187.569
78466.2, 996.269, 3.75737e+06, 4.59639e+06, 152.56
495374, 205.634, 997901, 2.25297e+06, 3291.47
417189, 300.393, 1.55341e+06, 2.73038e+06, 1152.73
237926, 371.547, 1.73522e+06, 2.73301e+06, 509.849
160361, 519.98, 2.5659e+06, 3.48626e+06, 254.299
118034, 613.851, 2.65601e+06, 3.53412e+06, 255.573
138152, 530.25, 3.01653e+06, 3.91466e+06, 288.09
90326.9, 630.234, 2.95308e+06, 3.80347e+06, 262.417
141997, 999.175, 3.56883e+06, 4.47125e+06, 220.393
79891.9, 836.83, 3.02185e+06, 3.86199e+06, 318.448
172859, 962.304, 3.3396e+06, 4.27281e+06, 361.782
85390.3, 1536.1, 4.03142e+06, 4.87774e+06, 136.441
615449, 419.541, 2.45519e+06, 3.83037e+06, 5454.14
149988, 627.761, 3.59084e+06, 4.50077e+06, 199.31
148384, 494.569, 2.51481e+06, 3.42299e+06, 317.283
511152, 566.235, 2.83457e+06, 4.10559e+06, 1271.85
117098, 862.409, 3.92707e+06, 4.80433e+06, 266.477
72491.1, 1031.82, 4.12174e+06, 4.95454e+06, 135.935
88799.1, 198.946, 670469, 1.51869e+06, 167.725
71642.9, 329.587, 1.0703e+06, 1.90147e+06, 94.3719
88560.3, 214.093, 742511, 1.59041e+06, 135.633
109527, 304.016, 1.01721e+06, 1.88614e+06, 194.18
448170, 361.803, 1.08448e+06, 2.2921e+06, 1117.12
94218.9, 581.193, 2.08626e+06, 2.94015e+06, 352.656
106932, 681.052, 2.30084e+06, 3.16754e+06, 141.846
344424, 294.46, 2.35002e+06, 3.45376e+06, 7005.29
193345, 503.341, 2.87083e+06, 3.82371e+06, 677.191
381563, 520.93, 2.89654e+06, 4.03765e+06, 923.123
275436, 773.344, 3.69183e+06, 4.72707e+06, 441.889
582908, 951.135, 4.05822e+06, 5.40109e+06, 1874.26
133679, 1096.04, 4.95215e+06, 5.84594e+06, 186.855
143921, 678.159, 2.75869e+06, 3.6623e+06, 250.143
471977, 541.357, 2.34042e+06, 3.57194e+06, 1352.76
125227, 712.769, 3.13456e+06, 4.0195e+06, 192.737
337047, 638.923, 2.23233e+06, 3.32899e+06, 1752.64
76175.4, 803.017, 3.13308e+06, 3.96904e+06, 120.267
69331.7, 500.935, 1.5261e+06, 2.3549e+06, 99.575
577440, 249.969, 1.58221e+06, 2.91879e+06, 4614.67
96314.7, 413.846, 2.61278e+06, 3.4684e+06, 135.404
99042.7, 372.681, 2.09947e+06, 2.95777e+06, 121.228
280121, 501.306, 2.03197e+06, 3.07143e+06, 830.898
157886, 769.111, 2.81809e+06, 3.73558e+06, 290.365
308713, 997.393, 3.09859e+06, 4.16712e+06, 1387.39
125854, 1524.96, 3.82616e+06, 4.71235e+06, 160.974
390470, 817.412, 1.53809e+06, 2.68818e+06, 3457.92
157142, 1001.21, 2.35034e+06, 3.26729e+06, 471.062
242718, 1056.65, 2.97701e+06, 3.97959e+06, 293.446
69848.5, 1479.27, 3.60861e+06, 4.43872e+06, 163.302
796614, 537.981, 3.25493e+06, 4.81081e+06, 8470.16
338716, 700.933, 4.11626e+06, 5.2144e+06, 1108.08
209974, 716.067, 4.06897e+06, 5.03838e+06, 341.562
350363, 752.916, 3.49039e+06, 4.60022e+06, 811.964
84656.1, 1123.96, 4.26035e+06, 5.10484e+06, 193.346
291577, 299.961, 739951, 1.79051e+06, 1200.26
66037.3, 469.063, 1.64527e+06, 2.47045e+06, 131.686
146556, 352.783, 773687, 1.67926e+06, 299.623
110136, 431.736, 1.16579e+06, 2.03501e+06, 160.14
75519.1, 501.425, 1.49264e+06, 2.32729e+06, 105.276
173450, 225.092, 1.02276e+06, 1.95499e+06, 386.351
198591, 326.77, 1.46855e+06, 2.42601e+06, 343.111
185384, 390.488, 2.16776e+06, 3.11206e+06, 297.136
644238, 699.989, 2.35128e+06, 3.75473e+06, 1291.55
189641, 836.907, 2.69264e+06, 3.64163e+06, 526.05
104524, 932.661, 3.24143e+06, 4.1054e+06, 161.721
1.76071e+06, 212.273, 883910, 3.40328e+06, 8046.78
616896, 362.152, 1.78391e+06, 3.15962e+06, 2371.64
159940, 630.891, 2.75928e+06, 3.6783e+06, 216.862
56886.1, 588.394, 1.74203e+06, 2.55794e+06, 114.581
813034, 191.451, 1.51146e+06, 3.08304e+06, 2602.76
142881, 504.204, 2.55547e+06, 3.45722e+06, 412.783
124544, 667.66, 2.79638e+06, 3.67995e+06, 192.743
201937, 528.481, 3.1103e+06, 4.0711e+06, 568.317
140922, 1098.23, 3.70143e+06, 4.60178e+06, 190.522
144272, 816.084, 3.49351e+06, 4.39689e+06, 235.629
1.61311e+06, 921.773, 2.43091e+06, 4.80321e+06, 6539.39
98246.5, 1244.48, 3.95983e+06, 4.81759e+06, 175.202
1.00448e+06, 1094.12, 3.34025e+06, 5.1041e+06, 8429.24
126725, 1331.04, 4.48595e+06, 5.37228e+06, 256.409
65905.6, 1227.64, 3.9457e+06, 4.7711e+06, 140.431
89574.7, 213.146, 322622, 1.17063e+06, 162.671
60809.2, 297.843, 766272, 1.58559e+06, 148.73
91224, 398.44, 969558, 1.81938e+06, 194.137
71196.5, 442.391, 1.39269e+06, 2.22252e+06, 92.9626
54594.5, 292.82, 1.37125e+06, 2.18427e+06, 158.487
32676.4, 375.599, 1.64872e+06, 2.43989e+06, 73.9043
49734.2, 186.001, 1.22807e+06, 2.03603e+06, 154.525
87767.8, 298.036, 1.70554e+06, 2.55161e+06, 174.98
91719.9, 333.965, 1.8925e+06, 2.74254e+06, 138.898
186771, 362.766, 2.22965e+06, 3.17474e+06, 259.747
82065.4, 513.993, 2.35782e+06, 3.19834e+06, 122.231
57880.4, 534.67, 1.49889e+06, 2.31522e+06, 75.4826
66754.2, 240.272, 761792, 1.58663e+06, 99.763
557696, 206.807, 551086, 1.86681e+06, 13552.4
186472, 378.895, 1.67726e+06, 2.62193e+06, 303.391
39055.8, 422.338, 1.61992e+06, 2.41722e+06, 82.9812
21543.4, 248.884, 351217, 1.1308e+06, 38.298
92461.7, 165.047, 854820, 1.70505e+06, 145.947
436379, 219.107, 1.04023e+06, 2.23442e+06, 1296.23
118907, 374.34, 2.07271e+06, 2.94958e+06, 383.372
92354.6, 544.633, 2.4989e+06, 3.34938e+06, 117.362
43331, 465.333, 2.00932e+06, 2.81069e+06, 87.9345
115301, 128.518, 630897, 1.50384e+06, 335.644
69836.7, 237.881, 1.39016e+06, 2.21774e+06, 135.306
148544, 318.748, 1.24517e+06, 2.15149e+06, 264.37
152215, 413.225, 1.78654e+06, 2.69662e+06, 248.331
343470, 590.386, 2.34521e+06, 3.44671e+06, 1299.71
485148, 798.568, 2.82695e+06, 4.07034e+06, 1117.01
566806, 969.863, 3.1718e+06, 4.49702e+06, 1856.49
95965.9, 1200.05, 4.10654e+06, 4.96115e+06, 140.76
37808.4, 709.469, 2.03534e+06, 2.83128e+06, 93.2585
476677, 177.24, 1.0812e+06, 2.31541e+06, 1250.95
63218.5, 414.339, 1.95908e+06, 2.78006e+06, 249.933
94986, 451.518, 2.51912e+06, 3.3719e+06, 139.898
236783, 415.3, 2.56671e+06, 3.56121e+06, 3643.11
144358, 537.136, 3.11061e+06, 4.01281e+06, 146.206
113081, 516.326, 2.56888e+06, 3.43978e+06, 105.172
228063, 330.539, 1.60777e+06, 2.59342e+06, 631.765
65948.8, 653.534, 2.48933e+06, 3.31318e+06, 314.5
71302, 753.728, 3.15776e+06, 3.98706e+06, 107.239
377389, 318.386, 2.82203e+06, 3.9569e+06, 434.558
514919, 579.6, 2.62366e+06, 3.89632e+06, 1004.2
250261, 1024.52, 3.2877e+06, 4.29615e+06, 2768.65
136311, 998.917, 3.49265e+06, 4.38712e+06, 278.03
100666, 844.022, 2.87095e+06, 3.72962e+06, 134.95
131433, 242.293, 2.34109e+06, 3.22987e+06, 400.047
355239, 264.971, 2.24404e+06, 3.35664e+06, 1119.71
192076, 449.142, 2.91696e+06, 3.86657e+06, 425.522
94771, 841.893, 3.50596e+06, 4.35866e+06, 136.261
794368, 367.868, 2.71763e+06, 4.26938e+06, 1730.87
152030, 779.667, 3.70088e+06, 4.6107e+06, 279.106
673333, 762.233, 3.65668e+06, 5.08776e+06, 1908.42
138013, 1334.09, 4.67928e+06, 5.57561e+06, 222.503
222772, 909.628, 2.54851e+06, 3.52916e+06, 332.59
411818, 1104.61, 2.96788e+06, 4.13776e+06, 1742.74
168061, 1229.48, 3.3352e+06, 4.26144e+06, 275.065
665547, 900.775, 2.35919e+06, 3.78258e+06, 2433.98
133063, 1323.09, 3.25174e+06, 4.14306e+06, 179.863
173477, 702.083, 1.5433e+06, 2.4744e+06, 295.679
126736, 934.838, 1.9932e+06, 2.87779e+06, 305.949
183624, 886.721, 2.42114e+06, 3.36256e+06, 710.664
465244, 970.175, 2.72557e+06, 3.94868e+06, 1581.12
87600.3, 1329.41, 3.4067e+06, 4.25253e+06, 166.467
90796.7, 711.138, 1.50663e+06, 2.35502e+06, 181.551
431230, 606.987, 1.47012e+06, 2.65882e+06, 1090.24
226410, 807.82, 2.42297e+06, 3.40705e+06, 645.474
100632, 1079.79, 3.2174e+06, 4.07597e+06, 152.089
506296, 188.589, 536855, 1.80014e+06, 4572.49
126982, 302.008, 1.348e+06, 2.23209e+06, 303.722
289153, 456.273, 1.6147e+06, 2.66111e+06, 533.974
69661, 688.021, 2.18614e+06, 3.01328e+06, 119.773
47371.7, 597.175, 1.80679e+06, 2.61155e+06, 97.2233
270216, 137.107, 402748, 1.42983e+06, 6084.13
100198, 190.128, 1.17926e+06, 2.03638e+06, 227.258
726035, 208.588, 1.06073e+06, 2.5437e+06, 3123.64
268367, 357.276, 2.20331e+06, 3.22876e+06, 322.854
156669, 608.925, 2.28007e+06, 3.19406e+06, 230.595
370444, 653.939, 2.52728e+06, 3.65508e+06, 830.906
57824.2, 1064.99, 3.38409e+06, 4.19968e+06, 122.966
753774, 275.638, 407769, 1.91849e+06, 4927.21
163135, 475.554, 1.38511e+06, 2.30539e+06, 423.921
141664, 532.292, 1.95698e+06, 2.85584e+06, 265.402
449230, 623.565, 2.30164e+06, 3.50814e+06, 2587.88
197473, 811.683, 3.12649e+06, 4.08142e+06, 241.523
181487, 654.921, 2.09817e+06, 3.03695e+06, 328.148
300030, 826.722, 2.51068e+06, 3.56817e+06, 347.374
142823, 1203.15, 3.42237e+06, 4.32301e+06, 324.726
149671, 1067.97, 2.93765e+06, 3.845e+06, 1921.59
110042, 1278.29, 3.44705e+06, 4.31498e+06, 173.413
134931, 878.582, 2.13386e+06, 3.02627e+06, 302.25
170976, 728.939, 2.50806e+06, 3.43636e+06, 259.133
164129, 975.375, 2.78879e+06, 3.71046e+06, 271.92
233293, 868.652, 2.28299e+06, 3.2737e+06, 4248.68
335680, 952.418, 2.82265e+06, 3.91583e+06, 415.659
183887, 1113.18, 3.4507e+06, 4.39225e+06, 488.366
422596, 1229.51, 3.57671e+06, 4.75708e+06, 662.957
161794, 1558.26, 4.08463e+06, 5.00452e+06, 242.747
171081, 1052.79, 3.09931e+06, 4.02795e+06, 268.996
310967, 930.134, 2.24315e+06, 3.31153e+06, 1455.27
173745, 1050.65, 2.63754e+06, 3.56882e+06, 450.135
216758, 1268.19, 2.99226e+06, 3.96677e+06, 306.279
219176, 1258.3, 3.56887e+06, 4.54576e+06, 703.244
129855, 1558.47, 4.36665e+06, 5.25452e+06, 236.855
249075, 997.751, 3.43721e+06, 4.4437e+06, 478.248
333443, 1305.1, 3.95428e+06, 5.04544e+06, 1027.66
151584, 1317.86, 4.3637e+06, 5.27301e+06, 663.453
156755, 2011.47, 5.041e+06, 5.95618e+06, 236.237
724197, 793.198, 2.28031e+06, 3.76168e+06, 3681.75
567337, 1056.74, 2.88143e+06, 4.2062e+06, 1247.77
111366, 1622.35, 3.94871e+06, 4.81807e+06, 182.243
2.21322e+06, 816.836, 1.27184e+06, 4.24224e+06, 14781.1
442345, 1172.5, 2.28774e+06, 3.48761e+06, 2034.79
139124, 1426.77, 3.0233e+06, 3.9202e+06, 197.554
84707.2, 1092.39, 2.07116e+06, 2.9133e+06, 327.417
364397, 1137.95, 2.36554e+06, 3.48741e+06, 592.368
219816, 1291.63, 2.7398e+06, 3.71724e+06, 330.821
146265, 1780.43, 3.51783e+06, 4.4222e+06, 399.68
147129, 1705.87, 3.81157e+06, 4.71672e+06, 210.5
124709, 782.399, 1.91402e+06, 2.7958e+06, 242.065
134857, 960.371, 2.08962e+06, 2.9817e+06, 353.64
100809, 1401.13, 2.77659e+06, 3.63505e+06, 197.948
104577, 1245.07, 2.40933e+06, 3.27141e+06, 253.483
271029, 1378.96, 2.50792e+06, 3.53657e+06, 742.827
102944, 1703.3, 3.08272e+06, 3.94361e+06, 142.173
260724, 590.27, 639822, 1.65735e+06, 1934.62
204167, 728.586, 1.08432e+06, 2.04542e+06, 439.68
119089, 984.512, 1.83476e+06, 2.71104e+06, 129.05
292771, 476.951, 1.16301e+06, 2.21242e+06, 737.572
75870, 618.934, 1.88529e+06, 2.71795e+06, 101.218
86736, 332.459, 408898, 1.2521e+06, 167.688
70791.1, 397.602, 856606, 1.68392e+06, 93.6243
125343, 308.925, 1.01219e+06, 1.89391e+06, 186.32
224729, 315.726, 971813, 1.95291e+06, 494.685
115320, 449.17, 1.55247e+06, 2.42429e+06, 155.761
218740, 504.633, 2.10159e+06, 3.07686e+06, 405.454
670775, 639.019, 2.30194e+06, 3.72937e+06, 3906.43
318116, 787.854, 2.6954e+06, 3.77032e+06, 587.864
515006, 1016.78, 3.22621e+06, 4.49824e+06, 1248.17
105818, 1495.62, 4.26136e+06, 5.12468e+06, 209.372
912053, 854.442, 2.30186e+06, 3.97075e+06, 29120.9
386757, 1084.17, 3.08117e+06, 4.225e+06, 5640.86
118688, 1417.5, 3.7667e+06, 4.6428e+06, 190.207
184702, 1244.95, 3.25661e+06, 4.19854e+06, 491.659
105705, 1394.47, 3.89433e+06, 4.75742e+06, 167.484
351503, 416.419, 1.54483e+06, 2.65268e+06, 1407.86
85796.3, 484.633, 1.92935e+06, 2.77157e+06, 139.5
92099.6, 354.409, 984447, 1.83282e+06, 213.256
248919, 413.427, 1.50435e+06, 2.50959e+06, 1100.3
81944.3, 465.966, 1.84184e+06, 2.68015e+06, 125.942
100093, 303.906, 728344, 1.58463e+06, 779.644
63426.5, 427.319, 1.24226e+06, 2.062e+06, 121.399
77274.8, 344.593, 831255, 1.66474e+06, 107.84
254662, 324.426, 1.01994e+06, 2.03074e+06, 1121.87
496588, 354.188, 1.31761e+06, 2.57037e+06, 1015.05
147169, 486.698, 1.86678e+06, 2.77024e+06, 203.802
353434, 499.398, 2.14937e+06, 3.2591e+06, 579.84
629060, 670.041, 2.48461e+06, 3.87013e+06, 5025
83971.3, 915.097, 3.44917e+06, 4.28985e+06, 148.678
62291.9, 770.117, 2.75094e+06, 3.56979e+06, 112.157
174489, 205.798, 1.11166e+06, 2.04207e+06, 353.002
101527, 307.438, 1.59887e+06, 2.45641e+06, 148.425
143083, 326.849, 1.61609e+06, 2.51518e+06, 257.034
288077, 470.793, 1.76043e+06, 2.80465e+06, 305.317
129021, 879.747, 2.44546e+06, 3.33102e+06, 263.652
428506, 817.043, 2.72254e+06, 3.90751e+06, 1198.19
96963.9, 1034.94, 2.99556e+06, 3.8492e+06, 252.289
128733, 920.498, 3.27349e+06, 4.15877e+06, 180.209
940816, 664.561, 2.44282e+06, 4.13988e+06, 3507.63
163965, 843.979, 3.89098e+06, 4.81137e+06, 275.276
392211, 798.619, 2.73848e+06, 3.88705e+06, 948.667
510384, 964.064, 3.15117e+06, 4.41808e+06, 2324.25
121452, 974.227, 3.15312e+06, 4.03111e+06, 169.147
95488.5, 927.567, 2.96088e+06, 3.81285e+06, 153.858
2.0001e+06, 421.298, 882360, 3.63842e+06, 24419
588560, 575.077, 1.62542e+06, 2.97009e+06, 1534.36
74661.2, 795.811, 2.09019e+06, 2.92119e+06, 164.115
108364, 532.931, 1.14081e+06, 2.00523e+06, 180.502
103520, 518.412, 1.42533e+06, 2.28488e+06, 237.076
289273, 626.705, 1.92617e+06, 2.97157e+06, 610.173
67896.3, 971.821, 2.72494e+06, 3.5493e+06, 124.963
254834, 265.619, 330712, 1.34126e+06, 719.324
74255.9, 348.151, 1.2068e+06, 2.03686e+06, 84.7222
132523, 220.999, 234856, 1.12302e+06, 324.203
409077, 251.644, 423463, 1.5882e+06, 1413.21
96589.4, 357.298, 1.12971e+06, 1.98207e+06, 138.337
187928, 397.38, 928683, 1.8724e+06, 386.756
79400.1, 542.919, 1.52659e+06, 2.36192e+06, 140.463
68493.3, 484.329, 2.14099e+06, 2.96533e+06, 91.9601
96048.8, 285.064, 1.60297e+06, 2.45459e+06, 122.728
336996, 336.783, 1.46718e+06, 2.55975e+06, 1049.56
148471, 548.021, 2.24955e+06, 3.15381e+06, 193.328
94990.6, 539.312, 1.70214e+06, 2.55289e+06, 377.162
205251, 679.871, 2.29668e+06, 3.25783e+06, 293.791
130548, 842.429, 2.71329e+06, 3.59989e+06, 221.538
237551, 972.826, 3.27313e+06, 4.26684e+06, 617.374
241496, 1241.04, 3.87749e+06, 4.87541e+06, 304.349
815220, 1279.21, 3.67691e+06, 5.24859e+06, 1213.93
357332, 1700.34, 4.72658e+06, 5.84079e+06, 422.365
82586.3, 2156.48, 5.32759e+06, 6.1675e+06, 241.872
740852, 1179.11, 5.0085e+06, 6.50568e+06, 3079.09
104148, 2176.09, 6.22776e+06, 7.08924e+06, 167.689
173641, 1377.73, 3.95197e+06, 4.88214e+06, 269.652
427590, 1342.74, 4.19675e+06, 5.38081e+06, 956.384
160171, 1532.67, 4.646e+06, 5.56283e+06, 292.319
578861, 1669.68, 4.59745e+06, 5.93309e+06, 960.283
198809, 2134.72, 4.68402e+06, 5.64007e+06, 503.563
91206.8, 2502.04, 5.48957e+06, 6.33838e+06, 162.858
332301, 408.017, 2.84468e+06, 3.93243e+06, 888.398
195603, 573.916, 3.53736e+06, 4.48858e+06, 475.235
187232, 641.765, 3.21615e+06, 4.15906e+06, 571.565
491335, 706.618, 3.3984e+06, 4.64548e+06, 1412.64
473026, 860.264, 3.74022e+06, 4.96913e+06, 2275.62
192163, 1439.77, 4.63468e+06, 5.58331e+06, 304.113
120713, 1051.13, 2.93018e+06, 3.80696e+06, 256.728
294007, 830.58, 2.93192e+06, 3.98175e+06, 789.217
244784, 1043.69, 3.56107e+06, 4.56189e+06, 467.688
158041, 1419.36, 4.06493e+06, 4.97937e+06, 291.199
191394, 1118.72, 3.89594e+06, 4.84341e+06, 357.135
210763, 1340.02, 3.9233e+06, 4.89034e+06, 273.564
341366, 1196.73, 3.4284e+06, 4.52589e+06, 730.005
131128, 2063.1, 4.30761e+06, 5.19572e+06, 276.67
359425, 1879.59, 3.87537e+06, 4.99159e+06, 1078.86
128874, 2589.73, 4.82658e+06, 5.71296e+06, 181.188
131751, 1004.65, 1.4911e+06, 2.37876e+06, 349.796
68139.5, 1353.56, 2.07445e+06, 2.89883e+06, 121.819
335564, 466.842, 2.08264e+06, 3.17346e+06, 1318
233603, 575.172, 2.67486e+06, 3.66383e+06, 444.648
279202, 731.293, 2.65606e+06, 3.69078e+06, 1914.81
152176, 1048.1, 3.49998e+06, 4.40799e+06, 232.83
203382, 684.553, 1.86773e+06, 2.82657e+06, 315.183
115205, 1161.5, 2.37137e+06, 3.2425e+06, 497.171
66277.5, 1291.41, 2.8865e+06, 3.70883e+06, 142.222
189466, 213.557, 302701, 1.24709e+06, 960.437
128986, 327.198, 738184, 1.62221e+06, 267.562
105683, 365.938, 847640, 1.70839e+06, 225.466
174890, 389.354, 1.18265e+06, 2.11262e+06, 539.977
378689, 428.888, 1.39179e+06, 2.5256e+06, 1503.28
474324, 521.202, 1.64895e+06, 2.87849e+06, 847.074
124542, 746.039, 2.51836e+06, 3.39834e+06, 139.925
434394, 306.32, 820002, 2.00934e+06, 1272.69
263913, 432.779, 1.52444e+06, 2.54342e+06, 4619.12
81922.4, 612.296, 2.40132e+06, 3.23848e+06, 122.868
73318.3, 527.119, 1.89334e+06, 2.72182e+06, 114.973
782021, 309.308, 1.85989e+06, 3.39677e+06, 2921.87
134494, 584.556, 2.79011e+06, 3.67974e+06, 190.339
107562, 536.491, 1.75923e+06, 2.62187e+06, 273.996
257941, 586.261, 1.94471e+06, 2.95777e+06, 1229.27
112035, 713.31, 2.45979e+06, 3.32707e+06, 946.538
171972, 790.558, 2.60054e+06, 3.52783e+06, 519.725
92048.2, 1123, 3.18247e+06, 4.03017e+06, 149.177
516702, 200.211, 618895, 1.89027e+06, 3126.66
118888, 350.031, 1.64925e+06, 2.52296e+06, 129.61
129667, 276.07, 987142, 1.87155e+06, 340.574
172075, 381.222, 1.34145e+06, 2.26837e+06, 318.249
296113, 440.524, 1.41486e+06, 2.46586e+06, 933.562
146383, 544.465, 1.87939e+06, 2.78077e+06, 508.57
295659, 727.431, 2.21451e+06, 3.26535e+06, 1314.65
123890, 1052.17, 2.83812e+06, 3.71751e+06, 184.145
1.67877e+06, 681.332, 1.55948e+06, 3.99336e+06, 13539
141200, 1177.8, 3.73494e+06, 4.63175e+06, 225.864
70716.2, 1106.98, 3.37241e+06, 4.19866e+06, 131.256
63868.8, 259.997, 316244, 1.13477e+06, 77.8717
567756, 249.457, 440196, 1.76256e+06, 17770.5
101724, 413.259, 1.31973e+06, 2.17622e+06, 120.499
72201.1, 402.16, 1.24857e+06, 2.07553e+06, 97.463
139203, 268.317, 471259, 1.36506e+06, 345.499
145030, 349.87, 1.08001e+06, 1.97971e+06, 532.75
67104, 445.37, 1.70164e+06, 2.52351e+06, 98.6761
241434, 143.131, 159040, 1.1549e+06, 974.134
300195, 219.019, 764683, 1.81938e+06, 826.486
168649, 467.668, 1.64028e+06, 2.56368e+06, 339.114
236616, 459.521, 1.53292e+06, 2.52427e+06, 1818.14
223434, 575.617, 2.27608e+06, 3.25436e+06, 479.297
80515, 712.322, 2.8496e+06, 3.6851e+06, 145.382
270655, 330.27, 2.61125e+06, 3.63644e+06, 408.987
100182, 590.357, 3.11474e+06, 3.96971e+06, 392.966
176041, 601.78, 3.29289e+06, 4.22372e+06, 478.934
206679, 1100.66, 3.6396e+06, 4.60156e+06, 446.375
249959, 1189.37, 4.12499e+06, 5.13031e+06, 358.424
226496, 1835.53, 4.41309e+06, 5.39559e+06, 866.48
183273, 1838.52, 4.76602e+06, 5.7053e+06, 342.102
166803, 1803.13, 4.4822e+06, 5.40496e+06, 257.672
636666, 1202.77, 4.7404e+06, 6.13238e+06, 1536
334150, 1440.52, 5.69947e+06, 6.78917e+06, 730.629
180341, 1734.05, 6.34002e+06, 7.2762e+06, 237.348
780702, 585.217, 2.60335e+06, 4.1387e+06, 2096.3
227219, 998.991, 3.60204e+06, 4.58431e+06, 239.646
228726, 847.423, 2.13045e+06, 3.11406e+06, 407.935
506695, 985.818, 2.51406e+06, 3.77577e+06, 1615.6
113745, 1272.93, 3.32135e+06, 4.1904e+06, 151.759
82852, 747.963, 1.71298e+06, 2.5506e+06, 115.678
191669, 322.694, 2.08583e+06, 3.03175e+06, 455.762
236668, 406.181, 2.18647e+06, 3.17746e+06, 293.07
229068, 473.013, 2.71812e+06, 3.70157e+06, 330.35
385086, 657.404, 2.71262e+06, 3.85226e+06, 727.398
231867, 1061.03, 3.09754e+06, 4.08436e+06, 336.119
126161, 1138.11, 3.85152e+06, 4.7327e+06, 261.039
1.00942e+06, 1094.04, 3.3198e+06, 5.08418e+06, 3564.92
292081, 1794.39, 4.46027e+06, 5.508e+06, 272.25
75479.7, 1401.05, 3.44243e+06, 4.27316e+06, 148.208
1.31314e+06, 401.754, 2.89458e+06, 4.96189e+06, 306309
382116, 727.235, 4.28224e+06, 5.41886e+06, 674.522
253988, 724.784, 4.26657e+06, 5.27505e+06, 300.937
138304, 693.971, 3.98943e+06, 4.8822e+06, 225.652
397171, 317.711, 1.15459e+06, 2.30583e+06, 1151.59
567976, 431.245, 1.54615e+06, 2.86831e+06, 1285.67
105575, 612.769, 2.68765e+06, 3.54758e+06, 514.076
94997.2, 854.301, 3.13356e+06, 3.98316e+06, 145.07
282774, 174.708, 327005, 1.36365e+06, 1273.44
139955, 280.962, 991223, 1.88516e+06, 156.089
111603, 423.643, 1.55399e+06, 2.41969e+06, 265.884
104169, 613.463, 2.16663e+06, 3.02508e+06, 188.022
419343, 523.058, 1.80722e+06, 2.98073e+06, 1370.1
162670, 809.196, 2.74588e+06, 3.66301e+06, 505.724
218110, 926.08, 2.98419e+06, 3.95687e+06, 418.217
164099, 1026.09, 3.0019e+06, 3.92066e+06, 301.534
199180, 1017.51, 2.90368e+06, 3.8575e+06, 352.027
283393, 1102.4, 2.58782e+06, 3.62593e+06, 981.649
123405, 1430.44, 3.33587e+06, 4.21432e+06, 169.177
2.55683e+06, 342.76, 564760, 3.8755e+06, 29542
323930, 718.301, 3.42948e+06, 4.5077e+06, 1167.2
191859, 718.307, 3.39256e+06, 4.33871e+06, 325.536
103195, 698.22, 3.02883e+06, 3.88629e+06, 136.32
444914, 368.214, 781622, 1.98043e+06, 2019.07
391527, 450.039, 1.17806e+06, 2.32356e+06, 809.332
454511, 610.304, 1.71721e+06, 2.92586e+06, 2577.02
112154, 705.725, 2.74729e+06, 3.61367e+06, 148.813
88302.4, 510.311, 1.63894e+06, 2.48127e+06, 212.06
107527, 510.166, 2.29978e+06, 3.16132e+06, 238.949
316496, 647.127, 2.13994e+06, 3.21058e+06, 600.772
315702, 947.469, 2.75556e+06, 3.82569e+06, 849.983
208924, 1082.78, 3.1199e+06, 4.08339e+06, 1963.74
90858.5, 1377.92, 3.75149e+06, 4.59721e+06, 162.856
86748.6, 906.585, 2.13652e+06, 2.97765e+06, 180.49
366611, 553.493, 2.16714e+06, 3.28774e+06, 1307.99
234675, 821.031, 2.577e+06, 3.56593e+06, 603.872
284964, 1029.52, 3.24818e+06, 4.28761e+06, 477.256
167558, 1381.83, 3.62702e+06, 4.54938e+06, 214.028
427298, 979.675, 2.79257e+06, 3.97424e+06, 655.655
72547.1, 1303.96, 3.46124e+06, 4.28848e+06, 128.876
136925, 275.858, 444941, 1.33548e+06, 222.212
77752.3, 359.629, 794182, 1.62563e+06, 111.054
236429, 219.611, 1.12836e+06, 2.1183e+06, 419.988
74892.2, 563.818, 1.84247e+06, 2.67122e+06, 269.396
52473.9, 711.197, 2.25957e+06, 3.06603e+06, 98.5513
